,id,park,plain_dates,Year,Month,Day,WY,wy_month,WY_weeknum,genus_species,genus,species,latitude,longitude,url,image_url,minTemp,maxTemp,day_length,prec_daily,prec_cum_WY,MonSumPrec,WkSumPrec,sum_prec_prior14,sum_prec_prior30,MaxTemp_prior14,MinTemp_prior14,AvgMaxTemp_prior14,AvgMinTemp_prior14,MaxDayLen_prior14,MaxTemp_prior30,MinTemp_prior30,AvgMaxTemp_prior30,AvgMinTemp_prior30,MaxDayLen_prior30,status
11514,8541513,Tilden,20171021,2017,10,21,2018,1,3,Cirsium vulgare,Cirsium,vulgare,37.90824695,-122.2471046,https://www.inaturalist.org/observations/8541513,https://inaturalist-open-data.s3.amazonaws.com/photos/11409405/medium.jpg,46.04,64.94,39626.0,0.0,0.3307086614173229,0.3307086614173229,0.3307086614173229,0.330708661417322,0.3307086614173229,89.96000000000001,46.04,76.4857142857143,51.14428571428572,41467.0,89.96000000000001,46.04,76.898,51.362,43788.0,1
11519,8603112,Tilden,20171029,2017,10,29,2018,1,4,Plantago lanceolata,Plantago,lanceolata,37.89768578,-122.2506513,https://www.inaturalist.org/observations/8603112,https://inaturalist-open-data.s3.amazonaws.com/photos/11503692/medium.jpeg,51.08,69.98,38542.0,0.0,0.3307086614173229,0.3307086614173229,0.0,0.330708661417322,0.3307086614173229,93.02,46.04,79.99571428571429,53.99857142857143,40325.0,93.02,46.04,78.30199999999999,52.472,42624.0,1
11545,8606929,Tilden,20171029,2017,10,29,2018,1,4,Plantago lanceolata,Plantago,lanceolata,37.89728333,-122.2505217,https://www.inaturalist.org/observations/8606929,https://inaturalist-open-data.s3.amazonaws.com/photos/11509998/medium.jpeg,51.08,69.98,38542.0,0.0,0.3307086614173229,0.3307086614173229,0.0,0.330708661417322,0.3307086614173229,93.02,46.04,79.99571428571429,53.99857142857143,40325.0,93.02,46.04,78.30199999999999,52.472,42624.0,3
11555,8608091,Tilden,20171029,2017,10,29,2018,1,4,Conium maculatum,Conium,maculatum,37.90051238,-122.2421463,https://www.inaturalist.org/observations/8608091,https://inaturalist-open-data.s3.amazonaws.com/photos/11512452/medium.jpeg,51.08,69.98,38542.0,0.0,0.3307086614173229,0.3307086614173229,0.0,0.330708661417322,0.3307086614173229,93.02,46.04,79.99571428571429,53.99857142857143,40325.0,93.02,46.04,78.30199999999999,52.472,42624.0,0
11560,8634199,Tilden,20171029,2017,10,29,2018,1,4,Plantago lanceolata,Plantago,lanceolata,37.89718611,-122.2514194,https://www.inaturalist.org/observations/8634199,https://inaturalist-open-data.s3.amazonaws.com/photos/11540751/medium.jpeg,51.08,69.98,38542.0,0.0,0.3307086614173229,0.3307086614173229,0.0,0.330708661417322,0.3307086614173229,93.02,46.04,79.99571428571429,53.99857142857143,40325.0,93.02,46.04,78.30199999999999,52.472,42624.0,3
11570,8639429,Tilden,20171029,2017,10,29,2018,1,4,Myosotis latifolia,Myosotis,latifolia,37.8952024,-122.2469784,https://www.inaturalist.org/observations/8639429,https://static.inaturalist.org/photos/11564667/medium.jpg,51.08,69.98,38542.0,0.0,0.3307086614173229,0.3307086614173229,0.0,0.330708661417322,0.3307086614173229,93.02,46.04,79.99571428571429,53.99857142857143,40325.0,93.02,46.04,78.30199999999999,52.472,42624.0,0
11575,8866358,Tilden,20171119,2017,11,19,2018,2,7,Cirsium vulgare,Cirsium,vulgare,37.90623236,-122.2495377,https://www.inaturalist.org/observations/8866358,https://static.inaturalist.org/photos/11920889/medium.jpg,42.98,62.96,36058.0,0.0,4.149606299212599,4.28740157480315,2.75984251968504,3.6574803149606288,3.818897637795276,69.98,41.0,64.27142857142857,48.48285714285714,37520.0,93.02,41.0,71.036,50.594,39626.0,1
11584,9128217,Tilden,20171210,2017,12,10,2018,3,10,Scrophularia californica,Scrophularia,californica,37.910749,-122.267611,https://www.inaturalist.org/observations/9128217,https://inaturalist-open-data.s3.amazonaws.com/photos/12335359/medium.jpeg,46.04,66.92,34534.0,0.0905511811023622,4.740157480314961,0.1220472440944882,0.0905511811023622,0.3110236220472432,3.740157480314961,68.0,42.08,63.35857142857143,45.371428571428574,35332.0,71.96000000000001,41.0,64.49,47.9,36923.0,1
11626,9263291,Tilden,20171225,2017,12,25,2018,3,12,Scrophularia californica,Scrophularia,californica,37.90171333,-122.2540583,https://www.inaturalist.org/observations/9263291,https://inaturalist-open-data.s3.amazonaws.com/photos/12547494/medium.jpg,44.96,55.94,34325.0,0.0,4.740157480314961,0.1220472440944882,0.0,-8.881784197001252e-16,0.5905511811023623,69.08000000000001,37.94,62.16285714285714,43.52,34459.0,69.98,37.94,63.212,44.94799999999999,35414.0,3
11631,9855700,Tilden,20180213,2018,2,13,2018,5,18,Sidalcea malviflora,Sidalcea,malviflora,37.91075833,-122.2494583,https://www.inaturalist.org/observations/9855700,https://static.inaturalist.org/photos/13499638/medium.jpg,42.08,60.98,38627.0,0.0,9.913385826771654,0.641732283464567,0.0,-8.881784197001252e-16,1.3818897637795278,78.98,39.02,72.86,48.44428571428572,38627.0,78.98,39.02,66.074,46.202,38627.0,1
11634,9861090,Tilden,20180214,2018,2,14,2018,5,18,Adelinia grande,Adelinia,grande,37.89337444,-122.2430435,https://www.inaturalist.org/observations/9861090,https://static.inaturalist.org/photos/13509181/medium.jpg,42.98,66.02,38762.0,0.0,9.913385826771654,0.641732283464567,0.0,-8.881784197001252e-16,1.3818897637795278,78.98,39.02,72.57714285714285,48.30285714285714,38762.0,78.98,39.02,66.308,46.1,38762.0,1
11640,10052554,Tilden,20180301,2018,3,1,2018,6,21,Trillium chloropetalum,Trillium,chloropetalum,37.911075,-122.2686,https://www.inaturalist.org/observations/10052554,https://static.inaturalist.org/photos/13836114/medium.jpg,46.04,57.02,40873.0,1.7401574803149606,12.29527559055118,6.5,2.362204724409449,2.381889763779527,2.381889763779528,69.98,33.08,60.33714285714286,39.14857142857142,40873.0,78.98,33.08,66.42800000000001,43.64,40873.0,1
11644,10324601,Tilden,20180318,2018,3,18,2018,6,23,Trillium chloropetalum,Trillium,chloropetalum,37.91163833,-122.2690667,https://www.inaturalist.org/observations/10324601,https://inaturalist-open-data.s3.amazonaws.com/photos/14310317/medium.jpg,39.02,55.040000000000006,43369.0,0.0,14.881889763779528,6.5,2.3543307086614176,2.255905511811023,4.968503937007874,73.94,37.94,62.83142857142858,45.19142857142857,43369.0,73.94,33.08,60.578,41.792,43369.0,1
11650,10387817,Tilden,20180323,2018,3,23,2018,6,23,Cardamine californica,Cardamine,californica,37.91102,-122.2686917,https://www.inaturalist.org/observations/10387817,https://static.inaturalist.org/photos/14419422/medium.jpg,39.92,59.0,44107.0,0.0118110236220472,16.984251968503937,6.5,2.3543307086614176,4.066929133858267,6.9291338582677175,73.94,39.02,61.044285714285714,45.78285714285714,44107.0,73.94,33.98,60.41,43.298,44107.0,1
11651,10387819,Tilden,20180323,2018,3,23,2018,6,23,Adelinia grande,Adelinia,grande,37.91109667,-122.26898,https://www.inaturalist.org/observations/10387819,https://static.inaturalist.org/photos/14419425/medium.jpg,39.92,59.0,44107.0,0.0118110236220472,16.984251968503937,6.5,2.3543307086614176,4.066929133858267,6.9291338582677175,73.94,39.02,61.044285714285714,45.78285714285714,44107.0,73.94,33.98,60.41,43.298,44107.0,1
11654,10467302,Tilden,20180327,2018,3,27,2018,6,24,Trillium chloropetalum,Trillium,chloropetalum,37.91235527,-122.2688015,https://www.inaturalist.org/observations/10467302,https://static.inaturalist.org/photos/14548162/medium.jpg,46.94,66.02,44696.0,0.0,17.055118110236222,6.5,0.0708661417322834,3.4763779527559047,7.000000000000001,66.02,39.02,59.347142857142856,43.93142857142857,44696.0,73.94,37.04,60.854,44.024,44696.0,1
11655,10467304,Tilden,20180327,2018,3,27,2018,6,24,Adelinia grande,Adelinia,grande,37.91093809,-122.2695579,https://www.inaturalist.org/observations/10467304,https://static.inaturalist.org/photos/14548164/medium.jpg,46.94,66.02,44696.0,0.0,17.055118110236222,6.5,0.0708661417322834,3.4763779527559047,7.000000000000001,66.02,39.02,59.347142857142856,43.93142857142857,44696.0,73.94,37.04,60.854,44.024,44696.0,1
11663,10486460,Tilden,20180328,2018,3,28,2018,6,24,Plantago lanceolata,Plantago,lanceolata,37.88643003,-122.2230459,https://www.inaturalist.org/observations/10486460,https://inaturalist-open-data.s3.amazonaws.com/photos/14581551/medium.jpeg,48.92,73.03999999999999,44843.0,0.0,17.055118110236222,6.5,0.0708661417322834,3.094488188976377,6.708661417322835,73.03999999999999,39.02,60.20857142857143,44.13714285714286,44843.0,73.94,37.04,61.124,44.18600000000001,44843.0,1
11664,10486474,Tilden,20180328,2018,3,28,2018,6,24,Castilleja exserta,Castilleja,exserta,37.89086073,-122.2262791,https://www.inaturalist.org/observations/10486474,https://inaturalist-open-data.s3.amazonaws.com/photos/14581572/medium.jpeg,48.92,73.03999999999999,44843.0,0.0,17.055118110236222,6.5,0.0708661417322834,3.094488188976377,6.708661417322835,73.03999999999999,39.02,60.20857142857143,44.13714285714286,44843.0,73.94,37.04,61.124,44.18600000000001,44843.0,1
11666,10539996,Tilden,20180331,2018,3,31,2018,6,24,Heracleum maximum,Heracleum,maximum,37.90501333,-122.2652667,https://www.inaturalist.org/observations/10539996,https://static.inaturalist.org/photos/14676154/medium.jpg,50.0,80.06,45282.0,0.0,17.055118110236222,6.5,0.0708661417322834,2.173228346456692,4.75984251968504,82.03999999999999,39.02,65.3,46.49,45282.0,82.03999999999999,37.04,63.362,45.284,45282.0,0
11667,10546627,Tilden,20180331,2018,3,31,2018,6,24,Trillium chloropetalum,Trillium,chloropetalum,37.90423833,-122.263855,https://www.inaturalist.org/observations/10546627,https://static.inaturalist.org/photos/14687053/medium.jpg,50.0,80.06,45282.0,0.0,17.055118110236222,6.5,0.0708661417322834,2.173228346456692,4.75984251968504,82.03999999999999,39.02,65.3,46.49,45282.0,82.03999999999999,37.04,63.362,45.284,45282.0,1
11676,10736009,Tilden,20180409,2018,4,9,2018,7,26,Dipterostemon capitatus,Dipterostemon,capitatus,37.88633843,-122.2230796,https://www.inaturalist.org/observations/10736009,https://static.inaturalist.org/photos/15003101/medium.jpeg,48.02,66.92,46582.0,0.0,20.086614173228348,3.3582677165354333,0.2086614173228346,3.031496062992125,7.169291338582678,82.03999999999999,42.08,69.36285714285714,49.26714285714286,46582.0,82.03999999999999,39.02,64.628,46.79,46582.0,1
11679,10736262,Tilden,20180409,2018,4,9,2018,7,26,Eschscholzia californica,Eschscholzia,californica,37.88749142,-122.2240493,https://www.inaturalist.org/observations/10736262,https://static.inaturalist.org/photos/15003554/medium.jpeg,48.02,66.92,46582.0,0.0,20.086614173228348,3.3582677165354333,0.2086614173228346,3.031496062992125,7.169291338582678,82.03999999999999,42.08,69.36285714285714,49.26714285714286,46582.0,82.03999999999999,39.02,64.628,46.79,46582.0,1
11684,10738252,Tilden,20180409,2018,4,9,2018,7,26,Dipterostemon capitatus,Dipterostemon,capitatus,37.88582167,-122.2227783,https://www.inaturalist.org/observations/10738252,https://inaturalist-open-data.s3.amazonaws.com/photos/15006954/medium.jpg,48.02,66.92,46582.0,0.0,20.086614173228348,3.3582677165354333,0.2086614173228346,3.031496062992125,7.169291338582678,82.03999999999999,42.08,69.36285714285714,49.26714285714286,46582.0,82.03999999999999,39.02,64.628,46.79,46582.0,1
11689,10979641,Tilden,20180415,2018,4,15,2018,7,26,Dipterostemon capitatus,Dipterostemon,capitatus,37.8906095,-122.2298224,https://www.inaturalist.org/observations/10979641,https://static.inaturalist.org/photos/15461317/medium.jpg,48.92,73.03999999999999,47429.0,0.0787401574803149,20.29527559055118,3.3582677165354333,0.2086614173228346,3.24015748031496,5.503937007874017,78.08000000000001,42.08,66.79142857142857,48.277142857142856,47429.0,82.03999999999999,39.02,65.672,47.156,47429.0,1
11690,11084624,Tilden,20180417,2018,4,17,2018,7,27,Sidalcea malviflora,Sidalcea,malviflora,37.91083833,-122.2494717,https://www.inaturalist.org/observations/11084624,https://inaturalist-open-data.s3.amazonaws.com/photos/15650689/medium.jpg,39.92,57.02,47706.0,0.0,20.413385826771652,3.3582677165354333,0.1181102362204724,3.3582677165354324,5.531496062992127,78.08000000000001,39.92,65.21000000000001,47.77571428571429,47706.0,82.03999999999999,39.92,65.972,47.288,47706.0,1
11697,11099977,Tilden,20180417,2018,4,17,2018,7,27,Dipterostemon capitatus,Dipterostemon,capitatus,37.88458667,-122.24157,https://www.inaturalist.org/observations/11099977,https://inaturalist-open-data.s3.amazonaws.com/photos/15681535/medium.jpg,39.92,57.02,47706.0,0.0,20.413385826771652,3.3582677165354333,0.1181102362204724,3.3582677165354324,5.531496062992127,78.08000000000001,39.92,65.21000000000001,47.77571428571429,47706.0,82.03999999999999,39.92,65.972,47.288,47706.0,1
11700,11202262,Tilden,20180419,2018,4,19,2018,7,27,Sidalcea malviflora,Sidalcea,malviflora,37.88662,-122.227425,https://www.inaturalist.org/observations/11202262,https://inaturalist-open-data.s3.amazonaws.com/photos/15880588/medium.jpg,41.0,59.0,47981.0,0.0,20.413385826771652,3.3582677165354333,0.1181102362204724,3.1377952755905505,4.751968503937008,78.08000000000001,39.92,64.64428571428572,46.862857142857145,47981.0,82.03999999999999,39.92,66.104,47.054,47981.0,1
11701,11376703,Tilden,20180423,2018,4,23,2018,7,27,Heracleum maximum,Heracleum,maximum,37.88273382,-122.2323042,https://www.inaturalist.org/observations/11376703,https://static.inaturalist.org/photos/16212794/medium.jpg,48.92,77.0,48522.0,0.0,20.413385826771652,3.3582677165354333,0.1181102362204724,0.326771653543306,3.3582677165354338,78.08000000000001,39.92,67.15142857142857,45.97571428571428,48522.0,82.03999999999999,39.92,67.64,47.108,48522.0,1
11711,11469482,Tilden,20180426,2018,4,26,2018,7,28,Heracleum maximum,Heracleum,maximum,37.89485492,-122.2454185,https://www.inaturalist.org/observations/11469482,https://static.inaturalist.org/photos/16367550/medium.jpg,48.92,62.96,48918.0,0.0,20.413385826771652,3.3582677165354333,0.0,0.1968503937007863,3.3582677165354338,77.0,39.92,66.85571428571428,46.19428571428572,48918.0,82.03999999999999,39.92,68.138,47.816,48918.0,1
11715,12112481,Tilden,20180503,2018,5,3,2018,8,29,Maianthemum stellatum,Maianthemum,stellatum,37.89459692,-122.246085,https://www.inaturalist.org/observations/12112481,https://static.inaturalist.org/photos/17375345/medium.jpg,48.92,64.94,49804.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,3.3582677165354338,77.0,46.94,67.20285714285714,48.457142857142856,49804.0,78.08000000000001,39.92,65.92399999999999,47.744,49804.0,1
11716,12253451,Tilden,20180507,2018,5,7,2018,8,29,Conium maculatum,Conium,maculatum,37.89501041,-122.2457778,https://www.inaturalist.org/observations/12253451,https://static.inaturalist.org/photos/17616572/medium.jpg,48.02,66.92,50282.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.3267716535433071,73.03999999999999,46.94,65.69857142857143,48.89428571428572,50282.0,78.08000000000001,39.92,66.362,47.408,50282.0,1
11717,12253512,Tilden,20180507,2018,5,7,2018,8,29,Achillea millefolium,Achillea,millefolium,37.89465457,-122.2455714,https://www.inaturalist.org/observations/12253512,https://static.inaturalist.org/photos/17616648/medium.jpg,48.02,66.92,50282.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.3267716535433071,73.03999999999999,46.94,65.69857142857143,48.89428571428572,50282.0,78.08000000000001,39.92,66.362,47.408,50282.0,1
11719,12253661,Tilden,20180507,2018,5,7,2018,8,29,Bellardia trixago,Bellardia,trixago,37.8942071,-122.2458554,https://www.inaturalist.org/observations/12253661,https://static.inaturalist.org/photos/17616876/medium.jpg,48.02,66.92,50282.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.3267716535433071,73.03999999999999,46.94,65.69857142857143,48.89428571428572,50282.0,78.08000000000001,39.92,66.362,47.408,50282.0,1
11723,12253853,Tilden,20180507,2018,5,7,2018,8,29,Sidalcea malviflora,Sidalcea,malviflora,37.89447713,-122.2455075,https://www.inaturalist.org/observations/12253853,https://static.inaturalist.org/photos/17617192/medium.jpg,48.02,66.92,50282.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.3267716535433071,73.03999999999999,46.94,65.69857142857143,48.89428571428572,50282.0,78.08000000000001,39.92,66.362,47.408,50282.0,1
11724,12253910,Tilden,20180507,2018,5,7,2018,8,29,Triteleia laxa,Triteleia,laxa,37.8973298,-122.2452538,https://www.inaturalist.org/observations/12253910,https://static.inaturalist.org/photos/17617356/medium.jpg,48.02,66.92,50282.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.3267716535433071,73.03999999999999,46.94,65.69857142857143,48.89428571428572,50282.0,78.08000000000001,39.92,66.362,47.408,50282.0,1
11727,12255680,Tilden,20180507,2018,5,7,2018,8,29,Vicia villosa,Vicia,villosa,37.89460593,-122.2457126,https://www.inaturalist.org/observations/12255680,https://static.inaturalist.org/photos/17620838/medium.jpg,48.02,66.92,50282.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.3267716535433071,73.03999999999999,46.94,65.69857142857143,48.89428571428572,50282.0,78.08000000000001,39.92,66.362,47.408,50282.0,1
11729,12310146,Tilden,20180509,2018,5,9,2018,8,30,Sidalcea malviflora,Sidalcea,malviflora,37.88398333,-122.2281583,https://www.inaturalist.org/observations/12310146,https://static.inaturalist.org/photos/17714179/medium.jpg,51.98,69.08000000000001,50513.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.3267716535433071,73.94,46.94,66.2,49.17714285714286,50513.0,78.08000000000001,39.92,66.764,47.708,50513.0,1
11730,12362282,Tilden,20180511,2018,5,11,2018,8,30,Bellardia trixago,Bellardia,trixago,37.89469904,-122.245223,https://www.inaturalist.org/observations/12362282,https://static.inaturalist.org/photos/17807330/medium.jpg,48.92,75.02,50737.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.1968503937007874,75.02,46.94,67.62714285714286,49.1,50737.0,77.0,39.92,66.86,47.702,50737.0,1
11734,12373272,Tilden,20180511,2018,5,11,2018,8,30,Sisyrinchium bellum,Sisyrinchium,bellum,37.89631401,-122.2532308,https://www.inaturalist.org/observations/12373272,https://inaturalist-open-data.s3.amazonaws.com/photos/17826980/medium.jpeg,48.92,75.02,50737.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.1968503937007874,75.02,46.94,67.62714285714286,49.1,50737.0,77.0,39.92,66.86,47.702,50737.0,1
11735,12373281,Tilden,20180511,2018,5,11,2018,8,30,Myosotis latifolia,Myosotis,latifolia,37.89641157,-122.2539153,https://www.inaturalist.org/observations/12373281,https://inaturalist-open-data.s3.amazonaws.com/photos/17826997/medium.jpeg,48.92,75.02,50737.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.1968503937007874,75.02,46.94,67.62714285714286,49.1,50737.0,77.0,39.92,66.86,47.702,50737.0,1
11739,12373300,Tilden,20180511,2018,5,11,2018,8,30,Scrophularia californica,Scrophularia,californica,37.896155,-122.2503225,https://www.inaturalist.org/observations/12373300,https://inaturalist-open-data.s3.amazonaws.com/photos/17827034/medium.jpeg,48.92,75.02,50737.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.1968503937007874,75.02,46.94,67.62714285714286,49.1,50737.0,77.0,39.92,66.86,47.702,50737.0,1
11744,12493937,Tilden,20180515,2018,5,15,2018,8,30,Vicia villosa,Vicia,villosa,37.8846874,-122.2227081,https://www.inaturalist.org/observations/12493937,https://static.inaturalist.org/photos/18034398/medium.jpg,51.98,62.96,51165.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.1181102362204724,75.02,48.02,68.48857142857143,50.55285714285714,51165.0,77.0,39.92,67.05799999999999,48.542,51165.0,1
11745,12493971,Tilden,20180515,2018,5,15,2018,8,30,Triteleia laxa,Triteleia,laxa,37.88470979,-122.2223409,https://www.inaturalist.org/observations/12493971,https://static.inaturalist.org/photos/18034450/medium.jpg,51.98,62.96,51165.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.1181102362204724,75.02,48.02,68.48857142857143,50.55285714285714,51165.0,77.0,39.92,67.05799999999999,48.542,51165.0,1
11746,12494015,Tilden,20180515,2018,5,15,2018,8,30,Achyrachaena mollis,Achyrachaena,mollis,37.88466106,-122.2223274,https://www.inaturalist.org/observations/12494015,https://static.inaturalist.org/photos/18064336/medium.jpg,51.98,62.96,51165.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.1181102362204724,75.02,48.02,68.48857142857143,50.55285714285714,51165.0,77.0,39.92,67.05799999999999,48.542,51165.0,1
11747,12511890,Tilden,20180515,2018,5,15,2018,8,30,Sidalcea malviflora,Sidalcea,malviflora,37.88478115,-122.222593,https://www.inaturalist.org/observations/12511890,https://static.inaturalist.org/photos/18064339/medium.jpg,51.98,62.96,51165.0,0.0,20.413385826771652,0.0196850393700787,0.0,-1.1102230246251563e-15,0.1181102362204724,75.02,48.02,68.48857142857143,50.55285714285714,51165.0,77.0,39.92,67.05799999999999,48.542,51165.0,1
11763,12918304,Tilden,20180522,2018,5,22,2018,8,31,Triteleia laxa,Triteleia,laxa,37.88874964,-122.2255983,https://www.inaturalist.org/observations/12918304,https://inaturalist-open-data.s3.amazonaws.com/photos/18765868/medium.jpg,51.08,69.98,51837.0,0.0,20.413385826771652,0.0196850393700787,0.0196850393700787,-1.1102230246251563e-15,0.0,75.02,48.92,68.21857142857142,51.221428571428575,51837.0,77.0,46.94,67.526,50.054,51837.0,1
11765,12775116,Tilden,20180524,2018,5,24,2018,8,32,Clarkia unguiculata,Clarkia,unguiculata,37.91114167,-122.2503283,https://www.inaturalist.org/observations/12775116,https://static.inaturalist.org/photos/18514738/medium.jpg,51.08,60.98,52009.0,0.0,20.433070866141733,0.0196850393700787,0.0,0.0196850393700776,0.0196850393700787,75.02,48.92,66.85571428571428,51.37571428571429,52009.0,75.02,46.94,66.524,50.156,52009.0,1
11767,12849264,Tilden,20180526,2018,5,26,2018,8,32,Bellardia trixago,Bellardia,trixago,37.90442167,-122.2487033,https://www.inaturalist.org/observations/12849264,https://inaturalist-open-data.s3.amazonaws.com/photos/18645348/medium.jpg,53.06,66.02,52172.0,0.0,20.433070866141733,0.0196850393700787,0.0,0.0196850393700776,0.0196850393700787,71.06,50.0,65.42857142857143,51.31142857142856,52172.0,75.02,46.94,66.66199999999999,50.426,52172.0,1
11768,13087513,Tilden,20180527,2018,5,27,2018,8,32,Silybum marianum,Silybum,marianum,37.89680851,-122.2417056,https://www.inaturalist.org/observations/13087513,https://inaturalist-open-data.s3.amazonaws.com/photos/19064669/medium.jpg,50.0,66.92,52250.0,0.0,20.433070866141733,0.0196850393700787,0.0,0.0196850393700776,0.0196850393700787,71.06,50.0,65.35142857142857,51.17000000000001,52250.0,75.02,46.94,66.824,50.426,52250.0,1
11770,13087520,Tilden,20180527,2018,5,27,2018,8,32,Myosotis latifolia,Myosotis,latifolia,37.89680851,-122.2417056,https://www.inaturalist.org/observations/13087520,https://inaturalist-open-data.s3.amazonaws.com/photos/19064718/medium.jpg,50.0,66.92,52250.0,0.0,20.433070866141733,0.0196850393700787,0.0,0.0196850393700776,0.0196850393700787,71.06,50.0,65.35142857142857,51.17000000000001,52250.0,75.02,46.94,66.824,50.426,52250.0,1
11771,13087522,Tilden,20180527,2018,5,27,2018,8,32,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.89680851,-122.2417056,https://www.inaturalist.org/observations/13087522,https://inaturalist-open-data.s3.amazonaws.com/photos/19064730/medium.jpg,50.0,66.92,52250.0,0.0,20.433070866141733,0.0196850393700787,0.0,0.0196850393700776,0.0196850393700787,71.06,50.0,65.35142857142857,51.17000000000001,52250.0,75.02,46.94,66.824,50.426,52250.0,1
11773,13087526,Tilden,20180527,2018,5,27,2018,8,32,Triteleia laxa,Triteleia,laxa,37.89680851,-122.2417056,https://www.inaturalist.org/observations/13087526,https://inaturalist-open-data.s3.amazonaws.com/photos/19064751/medium.jpg,50.0,66.92,52250.0,0.0,20.433070866141733,0.0196850393700787,0.0,0.0196850393700776,0.0196850393700787,71.06,50.0,65.35142857142857,51.17000000000001,52250.0,75.02,46.94,66.824,50.426,52250.0,1
11776,13087529,Tilden,20180527,2018,5,27,2018,8,32,Lysimachia arvensis,Lysimachia,arvensis,37.89572833,-122.239555,https://www.inaturalist.org/observations/13087529,https://inaturalist-open-data.s3.amazonaws.com/photos/19064772/medium.jpg,50.0,66.92,52250.0,0.0,20.433070866141733,0.0196850393700787,0.0,0.0196850393700776,0.0196850393700787,71.06,50.0,65.35142857142857,51.17000000000001,52250.0,75.02,46.94,66.824,50.426,52250.0,1
11777,13087530,Tilden,20180527,2018,5,27,2018,8,32,Eschscholzia californica,Eschscholzia,californica,37.89759667,-122.2411717,https://www.inaturalist.org/observations/13087530,https://inaturalist-open-data.s3.amazonaws.com/photos/19064829/medium.jpg,50.0,66.92,52250.0,0.0,20.433070866141733,0.0196850393700787,0.0,0.0196850393700776,0.0196850393700787,71.06,50.0,65.35142857142857,51.17000000000001,52250.0,75.02,46.94,66.824,50.426,52250.0,1
11780,13087537,Tilden,20180527,2018,5,27,2018,8,32,Lathyrus latifolius,Lathyrus,latifolius,37.89545,-122.2365717,https://www.inaturalist.org/observations/13087537,https://inaturalist-open-data.s3.amazonaws.com/photos/19064899/medium.jpg,50.0,66.92,52250.0,0.0,20.433070866141733,0.0196850393700787,0.0,0.0196850393700776,0.0196850393700787,71.06,50.0,65.35142857142857,51.17000000000001,52250.0,75.02,46.94,66.824,50.426,52250.0,1
11781,13087543,Tilden,20180527,2018,5,27,2018,8,32,Triteleia laxa,Triteleia,laxa,37.89443667,-122.2346333,https://www.inaturalist.org/observations/13087543,https://inaturalist-open-data.s3.amazonaws.com/photos/19064966/medium.jpg,50.0,66.92,52250.0,0.0,20.433070866141733,0.0196850393700787,0.0,0.0196850393700776,0.0196850393700787,71.06,50.0,65.35142857142857,51.17000000000001,52250.0,75.02,46.94,66.824,50.426,52250.0,1
11783,13087548,Tilden,20180527,2018,5,27,2018,8,32,Castilleja exserta,Castilleja,exserta,37.89313833,-122.23317,https://www.inaturalist.org/observations/13087548,https://inaturalist-open-data.s3.amazonaws.com/photos/19065004/medium.jpg,50.0,66.92,52250.0,0.0,20.433070866141733,0.0196850393700787,0.0,0.0196850393700776,0.0196850393700787,71.06,50.0,65.35142857142857,51.17000000000001,52250.0,75.02,46.94,66.824,50.426,52250.0,1
11786,12931447,Tilden,20180529,2018,5,29,2018,8,32,Scrophularia californica,Scrophularia,californica,37.88169928,-122.2218314,https://www.inaturalist.org/observations/12931447,https://inaturalist-open-data.s3.amazonaws.com/photos/18789313/medium.jpg,51.98,82.03999999999999,52397.0,0.0,20.433070866141733,0.0196850393700787,0.0,0.0196850393700776,0.0196850393700787,82.03999999999999,50.0,67.35714285714285,51.17,52397.0,82.03999999999999,46.94,67.694,50.6,52397.0,1
11795,13158292,Tilden,20180605,2018,6,5,2018,9,33,Castilleja exserta,Castilleja,exserta,37.90460896,-122.2502615,https://www.inaturalist.org/observations/13158292,https://inaturalist-open-data.s3.amazonaws.com/photos/19216599/medium.jpg,48.92,78.08000000000001,52826.0,0.0,20.433070866141733,0.0,0.0,0.0196850393700776,0.0196850393700787,82.94,48.92,71.29142857142857,50.86142857142857,52826.0,82.94,48.02,69.8,50.942,52826.0,1
