,id,park,plain_dates,Year,Month,Day,WY,wy_month,WY_weeknum,genus_species,genus,species,latitude,longitude,url,image_url,minTemp,maxTemp,day_length,prec_daily,prec_cum_WY,MonSumPrec,WkSumPrec,sum_prec_prior14,sum_prec_prior30,MaxTemp_prior14,MinTemp_prior14,AvgMaxTemp_prior14,AvgMinTemp_prior14,MaxDayLen_prior14,MaxTemp_prior30,MinTemp_prior30,AvgMaxTemp_prior30,AvgMinTemp_prior30,MaxDayLen_prior30,status
5357,8341446,Briones,20171007,2017,10,7,2018,1,1,Silybum marianum,Silybum,marianum,37.93432669,-122.1468881,https://www.inaturalist.org/observations/8341446,https://inaturalist-open-data.s3.amazonaws.com/photos/11086028/medium.jpeg,51.98,89.06,41608,0,0,0,0,0,0.031496063,93.02,50,86.55285714,53.79285714,43497,100.94,50,84.884,57.038,45813,3
11514,8541513,Tilden,20171021,2017,10,21,2018,1,3,Cirsium vulgare,Cirsium,vulgare,37.90824695,-122.2471046,https://www.inaturalist.org/observations/8541513,https://inaturalist-open-data.s3.amazonaws.com/photos/11409405/medium.jpg,46.04,64.94,39626,0,0.330708661,0.330708661,0.330708661,0.330708661,0.330708661,89.96,46.04,76.48571429,51.14428571,41467,89.96,46.04,76.898,51.362,43788,1
11555,8608091,Tilden,20171029,2017,10,29,2018,1,4,Conium maculatum,Conium,maculatum,37.90051238,-122.2421463,https://www.inaturalist.org/observations/8608091,https://inaturalist-open-data.s3.amazonaws.com/photos/11512452/medium.jpeg,51.08,69.98,38542,0,0.330708661,0.330708661,0,0.330708661,0.330708661,93.02,46.04,79.99571429,53.99857143,40325,93.02,46.04,78.302,52.472,42624,0
11570,8639429,Tilden,20171029,2017,10,29,2018,1,4,Myosotis latifolia,Myosotis,latifolia,37.8952024,-122.2469784,https://www.inaturalist.org/observations/8639429,https://static.inaturalist.org/photos/11564667/medium.jpg,51.08,69.98,38542,0,0.330708661,0.330708661,0,0.330708661,0.330708661,93.02,46.04,79.99571429,53.99857143,40325,93.02,46.04,78.302,52.472,42624,0
11575,8866358,Tilden,20171119,2017,11,19,2018,2,7,Cirsium vulgare,Cirsium,vulgare,37.90623236,-122.2495377,https://www.inaturalist.org/observations/8866358,https://static.inaturalist.org/photos/11920889/medium.jpg,42.98,62.96,36058,0,4.149606299,4.287401575,2.75984252,3.657480315,3.818897638,69.98,41,64.27142857,48.48285714,37520,93.02,41,71.036,50.594,39626,1
11573,8866354,Tilden,20171119,2017,11,19,2018,2,7,Cirsium vulgare,Cirsium,vulgare,37.90563255,-122.2497235,https://www.inaturalist.org/observations/8866354,https://static.inaturalist.org/photos/11920880/medium.jpg,42.98,62.96,36058,0,4.149606299,4.287401575,2.75984252,3.657480315,3.818897638,69.98,41,64.27142857,48.48285714,37520,93.02,41,71.036,50.594,39626,5
11574,8866357,Tilden,20171119,2017,11,19,2018,2,7,Dipsacus sativus,Dipsacus,sativus,37.9057639,-122.2495801,https://www.inaturalist.org/observations/8866357,https://static.inaturalist.org/photos/11920885/medium.jpg,42.98,62.96,36058,0,4.149606299,4.287401575,2.75984252,3.657480315,3.818897638,69.98,41,64.27142857,48.48285714,37520,93.02,41,71.036,50.594,39626,5
18513,8924388,Garin,20171124,2017,11,24,2018,2,8,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.62442833,-122.0281528,https://www.inaturalist.org/observations/8924388,https://inaturalist-open-data.s3.amazonaws.com/photos/12018568/medium.jpg,53.96,69.08,35661,0,1.720472441,1.960629921,0.24015748,1.350393701,1.720472441,71.06,42.08,66.07142857,50.59142857,36986,84.02,42.08,67.004,51.272,38985,0
18509,8923981,Garin,20171124,2017,11,24,2018,2,8,Eschscholzia californica,Eschscholzia,californica,37.62636667,-122.028625,https://www.inaturalist.org/observations/8923981,https://inaturalist-open-data.s3.amazonaws.com/photos/12017839/medium.jpg,53.96,69.08,35661,0,1.720472441,1.960629921,0.24015748,1.350393701,1.720472441,71.06,42.08,66.07142857,50.59142857,36986,84.02,42.08,67.004,51.272,38985,1
5381,9141358,Briones,20171209,2017,12,9,2018,3,10,Silybum marianum,Silybum,marianum,37.90472412,-122.101944,https://www.inaturalist.org/observations/9141358,https://static.inaturalist.org/photos/12357393/medium.jpeg,35.06,66.02,34562,0,2.645669291,0.102362205,0,0.374015748,2.31496063,68,35.06,64.91428571,41.07714286,35401,75.02,35.06,66.224,46.058,37030,5
11584,9128217,Tilden,20171210,2017,12,10,2018,3,10,Scrophularia californica,Scrophularia,californica,37.910749,-122.267611,https://www.inaturalist.org/observations/9128217,https://inaturalist-open-data.s3.amazonaws.com/photos/12335359/medium.jpeg,46.04,66.92,34534,0.090551181,4.74015748,0.122047244,0.090551181,0.311023622,3.74015748,68,42.08,63.35857143,45.37142857,35332,71.96,41,64.49,47.9,36923,1
11626,9263291,Tilden,20171225,2017,12,25,2018,3,12,Scrophularia californica,Scrophularia,californica,37.90171333,-122.2540583,https://www.inaturalist.org/observations/9263291,https://inaturalist-open-data.s3.amazonaws.com/photos/12547494/medium.jpg,44.96,55.94,34325,0,4.74015748,0.122047244,0,-8.88E-16,0.590551181,69.08,37.94,62.16285714,43.52,34459,69.98,37.94,63.212,44.948,35414,3
5390,9504863,Briones,20180114,2018,1,14,2018,4,14,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.95502661,-122.1422195,https://www.inaturalist.org/observations/9504863,https://static.inaturalist.org/photos/12951682/medium.jpeg,50,55.04,35268,0,5.551181102,3.204724409,0.271653543,2.854330709,2.905511811,66.02,42.08,59.92571429,47.15857143,35268,66.92,33.08,60.632,42.152,35268,0
5396,9595741,Briones,20180123,2018,1,23,2018,4,15,Adelinia grande,Adelinia,grande,37.9392459,-122.1296464,https://www.inaturalist.org/observations/9595741,https://static.inaturalist.org/photos/13091980/medium.jpg,39.92,60.98,36090,0,5.688976378,3.204724409,0.137795276,0.137795276,2.992125984,66.02,35.96,59.28285714,45.28142857,36090,66.02,35.06,60.464,44.108,36090,0
5398,9722087,Briones,20180203,2018,2,3,2018,5,17,Achillea millefolium,Achillea,millefolium,37.92429485,-122.1281862,https://www.inaturalist.org/observations/9722087,https://inaturalist-open-data.s3.amazonaws.com/photos/13298772/medium.jpg,46.04,77,37331,0,5.901574803,0.570866142,0,0.311023622,2.653543307,77,37.94,65.41571429,42.27285714,37331,77,35.96,62.162,44.828,37331,0
5402,9722091,Briones,20180203,2018,2,3,2018,5,17,Achillea millefolium,Achillea,millefolium,37.92402402,-122.131362,https://www.inaturalist.org/observations/9722091,https://inaturalist-open-data.s3.amazonaws.com/photos/13298788/medium.jpg,46.04,77,37331,0,5.901574803,0.570866142,0,0.311023622,2.653543307,77,37.94,65.41571429,42.27285714,37331,77,35.96,62.162,44.828,37331,0
5409,9722099,Briones,20180203,2018,2,3,2018,5,17,Adelinia grande,Adelinia,grande,37.92443026,-122.1305037,https://www.inaturalist.org/observations/9722099,https://inaturalist-open-data.s3.amazonaws.com/photos/13298817/medium.jpg,46.04,77,37331,0,5.901574803,0.570866142,0,0.311023622,2.653543307,77,37.94,65.41571429,42.27285714,37331,77,35.96,62.162,44.828,37331,0
5406,9722096,Briones,20180203,2018,2,3,2018,5,17,Adelinia grande,Adelinia,grande,37.92348238,-122.1301603,https://www.inaturalist.org/observations/9722096,https://inaturalist-open-data.s3.amazonaws.com/photos/13298806/medium.jpg,46.04,77,37331,0,5.901574803,0.570866142,0,0.311023622,2.653543307,77,37.94,65.41571429,42.27285714,37331,77,35.96,62.162,44.828,37331,1
5401,9722090,Briones,20180203,2018,2,3,2018,5,17,Cardamine californica,Cardamine,californica,37.92104492,-122.1204615,https://www.inaturalist.org/observations/9722090,https://inaturalist-open-data.s3.amazonaws.com/photos/13298785/medium.jpg,46.04,77,37331,0,5.901574803,0.570866142,0,0.311023622,2.653543307,77,37.94,65.41571429,42.27285714,37331,77,35.96,62.162,44.828,37331,1
5404,9722093,Briones,20180203,2018,2,3,2018,5,17,Cardamine californica,Cardamine,californica,37.92124805,-122.1214914,https://www.inaturalist.org/observations/9722093,https://inaturalist-open-data.s3.amazonaws.com/photos/13298795/medium.jpg,46.04,77,37331,0,5.901574803,0.570866142,0,0.311023622,2.653543307,77,37.94,65.41571429,42.27285714,37331,77,35.96,62.162,44.828,37331,1
5403,9722092,Briones,20180203,2018,2,3,2018,5,17,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.92300844,-122.1274996,https://www.inaturalist.org/observations/9722092,https://inaturalist-open-data.s3.amazonaws.com/photos/13298790/medium.jpg,46.04,77,37331,0,5.901574803,0.570866142,0,0.311023622,2.653543307,77,37.94,65.41571429,42.27285714,37331,77,35.96,62.162,44.828,37331,0
5410,9722100,Briones,20180203,2018,2,3,2018,5,17,Conium maculatum,Conium,maculatum,37.92307614,-122.1316195,https://www.inaturalist.org/observations/9722100,https://inaturalist-open-data.s3.amazonaws.com/photos/13298822/medium.jpg,46.04,77,37331,0,5.901574803,0.570866142,0,0.311023622,2.653543307,77,37.94,65.41571429,42.27285714,37331,77,35.96,62.162,44.828,37331,0
5408,9722098,Briones,20180203,2018,2,3,2018,5,17,Eschscholzia californica,Eschscholzia,californica,37.92334697,-122.1284437,https://www.inaturalist.org/observations/9722098,https://inaturalist-open-data.s3.amazonaws.com/photos/13298811/medium.jpg,46.04,77,37331,0,5.901574803,0.570866142,0,0.311023622,2.653543307,77,37.94,65.41571429,42.27285714,37331,77,35.96,62.162,44.828,37331,1
5413,9722103,Briones,20180203,2018,2,3,2018,5,17,Silybum marianum,Silybum,marianum,37.92361778,-122.1323919,https://www.inaturalist.org/observations/9722103,https://inaturalist-open-data.s3.amazonaws.com/photos/13298828/medium.jpg,46.04,77,37331,0,5.901574803,0.570866142,0,0.311023622,2.653543307,77,37.94,65.41571429,42.27285714,37331,77,35.96,62.162,44.828,37331,0
5416,9797470,Briones,20180208,2018,2,8,2018,5,17,Calandrinia menziesii,Calandrinia,menziesii,37.9476833,-122.135396,https://www.inaturalist.org/observations/9797470,https://static.inaturalist.org/photos/13407114/medium.jpg,46.94,77,37960,0,5.901574803,0.570866142,0,0,0.350393701,80.06,39.02,71.54857143,44.12428571,37960,80.06,35.96,65.126,44.522,37960,1
5417,9819611,Briones,20180208,2018,2,8,2018,5,17,Calandrinia menziesii,Calandrinia,menziesii,37.950963,-122.136241,https://www.inaturalist.org/observations/9819611,https://inaturalist-open-data.s3.amazonaws.com/photos/13441293/medium.jpeg,46.94,77,37960,0,5.901574803,0.570866142,0,0,0.350393701,80.06,39.02,71.54857143,44.12428571,37960,80.06,35.96,65.126,44.522,37960,1
5415,9797445,Briones,20180208,2018,2,8,2018,5,17,Ranunculus californicus,Ranunculus,californicus,37.9456866,-122.1332932,https://www.inaturalist.org/observations/9797445,https://static.inaturalist.org/photos/13407027/medium.jpg,46.94,77,37960,0,5.901574803,0.570866142,0,0,0.350393701,80.06,39.02,71.54857143,44.12428571,37960,80.06,35.96,65.126,44.522,37960,1
15857,9808669,AChabot,20180209,2018,2,9,2018,5,18,Conium maculatum,Conium,maculatum,37.72384026,-122.1032117,https://www.inaturalist.org/observations/9808669,https://static.inaturalist.org/photos/13422143/medium.jpg,46.04,71.96,38123,0,7.81496063,0.342519685,0,-8.88E-16,0.732283465,75.92,39.02,68.72,44.94714286,38123,75.92,35.96,62.816,44.306,38123,0
15859,9816813,AChabot,20180209,2018,2,9,2018,5,18,Myosotis latifolia,Myosotis,latifolia,37.72586822,-122.1014621,https://www.inaturalist.org/observations/9816813,https://static.inaturalist.org/photos/13437592/medium.jpg,46.04,71.96,38123,0,7.81496063,0.342519685,0,-8.88E-16,0.732283465,75.92,39.02,68.72,44.94714286,38123,75.92,35.96,62.816,44.306,38123,1
780,9814624,Sunol,20180210,2018,2,10,2018,5,18,Adelinia grande,Adelinia,grande,37.51328262,-121.8452497,https://www.inaturalist.org/observations/9814624,https://inaturalist-open-data.s3.amazonaws.com/photos/13436367/medium.jpg,45.05,71.06,38302,0,5.013779528,0.442913386,0,-8.33E-16,0.714566929,79.07,41,72.74428571,44.27214286,38302,79.07,34.07,65.96,43.433,38302,1
8458,9813649,Tilden,20180210,2018,2,10,2018,5,18,Sidalcea malviflora,Sidalcea,malviflora,37.91075012,-122.2494683,https://www.inaturalist.org/observations/9813649,https://inaturalist-open-data.s3.amazonaws.com/photos/13437265/medium.jpg,48.02,75.92,38229,0,9.913385827,0.641732283,0,-8.88E-16,1.381889764,78.98,44.06,73.29714286,49.21571429,38229,78.98,39.02,66.038,46.532,38229,1
790,27728721,Sunol,20180211,2018,2,11,2018,5,18,Achyrachaena mollis,Achyrachaena,mollis,37.5148824,-121.8311506,https://www.inaturalist.org/observations/27728721,https://inaturalist-open-data.s3.amazonaws.com/photos/43173599/medium.jpeg,38.93,61.97,38432,0,5.013779528,0.442913386,0,-8.33E-16,0.714566929,79.07,38.93,72.42285714,44.015,38432,79.07,34.07,66.059,43.199,38432,1
13731,9886747,AChabot,20180211,2018,2,11,2018,5,18,Adelinia grande,Adelinia,grande,37.72442779,-122.1116176,https://www.inaturalist.org/observations/9886747,https://static.inaturalist.org/photos/13553156/medium.jpg,39.02,55.94,38385,0,7.81496063,0.342519685,0,-8.88E-16,0.732283465,75.92,39.02,68.36,45.01142857,38385,75.92,35.96,63.122,43.868,38385,1
784,9827799,Sunol,20180211,2018,2,11,2018,5,18,Cardamine californica,Cardamine,californica,37.52656403,-121.8269612,https://www.inaturalist.org/observations/9827799,https://static.inaturalist.org/photos/13455255/medium.jpg,38.93,61.97,38432,0,5.013779528,0.442913386,0,-8.33E-16,0.714566929,79.07,38.93,72.42285714,44.015,38432,79.07,34.07,66.059,43.199,38432,1
786,9827824,Sunol,20180211,2018,2,11,2018,5,18,Dipterostemon capitatus,Dipterostemon,capitatus,37.52773875,-121.8234654,https://www.inaturalist.org/observations/9827824,https://static.inaturalist.org/photos/13455312/medium.jpg,38.93,61.97,38432,0,5.013779528,0.442913386,0,-8.33E-16,0.714566929,79.07,38.93,72.42285714,44.015,38432,79.07,34.07,66.059,43.199,38432,1
787,9827837,Sunol,20180211,2018,2,11,2018,5,18,Ranunculus californicus,Ranunculus,californicus,37.52689679,-121.8324911,https://www.inaturalist.org/observations/9827837,https://static.inaturalist.org/photos/13455360/medium.jpg,38.93,61.97,38432,0,5.013779528,0.442913386,0,-8.33E-16,0.714566929,79.07,38.93,72.42285714,44.015,38432,79.07,34.07,66.059,43.199,38432,1
11631,9855700,Tilden,20180213,2018,2,13,2018,5,18,Sidalcea malviflora,Sidalcea,malviflora,37.91075833,-122.2494583,https://www.inaturalist.org/observations/9855700,https://static.inaturalist.org/photos/13499638/medium.jpg,42.08,60.98,38627,0,9.913385827,0.641732283,0,-8.88E-16,1.381889764,78.98,39.02,72.86,48.44428571,38627,78.98,39.02,66.074,46.202,38627,1
11634,9861090,Tilden,20180214,2018,2,14,2018,5,18,Adelinia grande,Adelinia,grande,37.89337444,-122.2430435,https://www.inaturalist.org/observations/9861090,https://static.inaturalist.org/photos/13509181/medium.jpg,42.98,66.02,38762,0,9.913385827,0.641732283,0,-8.88E-16,1.381889764,78.98,39.02,72.57714286,48.30285714,38762,78.98,39.02,66.308,46.1,38762,1
794,9896470,Sunol,20180217,2018,2,17,2018,5,19,Cardamine californica,Cardamine,californica,37.52473831,-121.8170776,https://www.inaturalist.org/observations/9896470,https://static.inaturalist.org/photos/13568705/medium.jpeg,38.03,71.06,39232,0,5.013779528,0.442913386,0.021653543,-8.33E-16,0.561023622,79.07,34.61,70.07642857,41.57214286,39232,79.07,34.07,66.749,41.351,39232,1
801,9899549,Sunol,20180217,2018,2,17,2018,5,19,Cardamine californica,Cardamine,californica,37.52013,-121.821624,https://www.inaturalist.org/observations/9899549,https://inaturalist-open-data.s3.amazonaws.com/photos/13573975/medium.jpg,38.03,71.06,39232,0,5.013779528,0.442913386,0.021653543,-8.33E-16,0.561023622,79.07,34.61,70.07642857,41.57214286,39232,79.07,34.07,66.749,41.351,39232,1
795,9896511,Sunol,20180217,2018,2,17,2018,5,19,Dipterostemon capitatus,Dipterostemon,capitatus,37.52507019,-121.8166733,https://www.inaturalist.org/observations/9896511,https://static.inaturalist.org/photos/13568778/medium.jpeg,38.03,71.06,39232,0,5.013779528,0.442913386,0.021653543,-8.33E-16,0.561023622,79.07,34.61,70.07642857,41.57214286,39232,79.07,34.07,66.749,41.351,39232,1
797,9896618,Sunol,20180217,2018,2,17,2018,5,19,Erodium cicutarium,Erodium,cicutarium,37.5111084,-121.8095093,https://www.inaturalist.org/observations/9896618,https://static.inaturalist.org/photos/13568893/medium.jpeg,38.03,71.06,39232,0,5.013779528,0.442913386,0.021653543,-8.33E-16,0.561023622,79.07,34.61,70.07642857,41.57214286,39232,79.07,34.07,66.749,41.351,39232,1
796,9896579,Sunol,20180217,2018,2,17,2018,5,19,Eschscholzia californica,Eschscholzia,californica,37.52349472,-121.8102722,https://www.inaturalist.org/observations/9896579,https://static.inaturalist.org/photos/13568868/medium.jpeg,38.03,71.06,39232,0,5.013779528,0.442913386,0.021653543,-8.33E-16,0.561023622,79.07,34.61,70.07642857,41.57214286,39232,79.07,34.07,66.749,41.351,39232,1
793,9896462,Sunol,20180217,2018,2,17,2018,5,19,Ranunculus californicus,Ranunculus,californicus,37.51460648,-121.8244934,https://www.inaturalist.org/observations/9896462,https://static.inaturalist.org/photos/13568693/medium.jpeg,38.03,71.06,39232,0,5.013779528,0.442913386,0.021653543,-8.33E-16,0.561023622,79.07,34.61,70.07642857,41.57214286,39232,79.07,34.07,66.749,41.351,39232,1
800,9899514,Sunol,20180217,2018,2,17,2018,5,19,Ranunculus californicus,Ranunculus,californicus,37.52011,-121.821876,https://www.inaturalist.org/observations/9899514,https://inaturalist-open-data.s3.amazonaws.com/photos/13573952/medium.jpg,38.03,71.06,39232,0,5.013779528,0.442913386,0.021653543,-8.33E-16,0.561023622,79.07,34.61,70.07642857,41.57214286,39232,79.07,34.07,66.749,41.351,39232,1
792,9896388,Sunol,20180217,2018,2,17,2018,5,19,Sidalcea malviflora,Sidalcea,malviflora,37.51813507,-121.8106613,https://www.inaturalist.org/observations/9896388,https://static.inaturalist.org/photos/13568607/medium.jpeg,38.03,71.06,39232,0,5.013779528,0.442913386,0.021653543,-8.33E-16,0.561023622,79.07,34.61,70.07642857,41.57214286,39232,79.07,34.07,66.749,41.351,39232,1
4325,9898823,Briones,20180217,2018,2,17,2018,5,19,Trillium chloropetalum,Trillium,chloropetalum,37.92562833,-122.1585695,https://www.inaturalist.org/observations/9898823,https://inaturalist-open-data.s3.amazonaws.com/photos/13572835/medium.jpg,39.92,71.96,39166,0,5.901574803,0.570866142,0.051181102,0,0.311023622,80.96,37.04,71.85714286,42.53,39166,80.96,35.96,67.994,42.206,39166,1
14877,9913392,AChabot,20180218,2018,2,18,2018,5,19,Myosotis latifolia,Myosotis,latifolia,37.75820582,-122.1172113,https://www.inaturalist.org/observations/9913392,https://inaturalist-open-data.s3.amazonaws.com/photos/13597624/medium.jpeg,44.06,57.02,39330,0,7.81496063,0.342519685,0,-8.88E-16,0.633858268,73.04,37.04,65.23571429,42.35,39330,75.92,35.96,63.566,42.362,39330,1
5419,9949830,Briones,20180218,2018,2,18,2018,5,19,Trillium chloropetalum,Trillium,chloropetalum,37.92629667,-122.1579583,https://www.inaturalist.org/observations/9949830,https://static.inaturalist.org/photos/13660008/medium.jpg,44.06,60.08,39304,0,5.901574803,0.570866142,0.051181102,0,0.311023622,80.96,37.04,70.72571429,42.24714286,39304,80.96,35.96,68.03,42.242,39304,1
803,9939712,Sunol,20180219,2018,2,19,2018,5,19,Calandrinia menziesii,Calandrinia,menziesii,37.54665,-121.82978,https://www.inaturalist.org/observations/9939712,https://static.inaturalist.org/photos/13641660/medium.jpg,36.14,52.97,39506,0,5.013779528,0.442913386,0.021653543,-8.33E-16,0.541338583,79.07,34.61,67.19,40.58214286,39506,79.07,34.07,66.653,41.42,39506,1
806,9963644,Sunol,20180220,2018,2,20,2018,5,19,Cardamine californica,Cardamine,californica,37.51570475,-121.8313109,https://www.inaturalist.org/observations/9963644,https://inaturalist-open-data.s3.amazonaws.com/photos/13684690/medium.jpg,30.11,55.94,39644,0,5.013779528,0.442913386,0.021653543,-8.33E-16,0.541338583,79.07,30.11,65.795,39.37357143,39644,79.07,30.11,66.566,41.288,39644,1
15420,9986562,AChabot,20180224,2018,2,24,2018,5,20,Trillium chloropetalum,Trillium,chloropetalum,37.79697408,-122.149929,https://www.inaturalist.org/observations/9986562,https://static.inaturalist.org/photos/13726283/medium.jpg,33.08,55.04,40170,0,7.81496063,0.342519685,0.342519685,-8.88E-16,4.44E-16,64.94,31.1,57.66285714,38.49285714,40170,75.92,31.1,63.08,41.738,40170,1
5421,10023990,Briones,20180227,2018,2,27,2018,5,20,Adelinia grande,Adelinia,grande,37.93524853,-122.119468,https://www.inaturalist.org/observations/10023990,https://static.inaturalist.org/photos/13785734/medium.jpeg,39.02,62.06,40580,0,6.421259843,0.570866142,0.519685039,0.519685039,0.519685039,71.96,32,61.79,37.79857143,40580,80.96,32,67.46,41.12,40580,1
5422,10023994,Briones,20180227,2018,2,27,2018,5,20,Cardamine californica,Cardamine,californica,37.93497643,-122.1197403,https://www.inaturalist.org/observations/10023994,https://static.inaturalist.org/photos/13785747/medium.jpeg,39.02,62.06,40580,0,6.421259843,0.570866142,0.519685039,0.519685039,0.519685039,71.96,32,61.79,37.79857143,40580,80.96,32,67.46,41.12,40580,1
10265,10037777,Tilden,20180227,2018,2,27,2018,5,20,Dipsacus sativus,Dipsacus,sativus,37.90488761,-122.2506516,https://www.inaturalist.org/observations/10037777,https://static.inaturalist.org/photos/13809569/medium.jpg,37.04,57.02,40585,0,10.34645669,0.641732283,0.5,0.433070866,0.433070866,69.98,33.08,61.19857143,38.93,40585,78.98,33.08,66.998,43.838,40585,5
15861,10036013,AChabot,20180228,2018,2,28,2018,5,20,Cardamine californica,Cardamine,californica,37.748905,-122.1136083,https://www.inaturalist.org/observations/10036013,https://static.inaturalist.org/photos/13811115/medium.jpg,33.98,53.96,40742,0.141732283,8.157480315,0.342519685,0.342519685,0.342519685,0.342519685,64.94,31.1,56.50571429,37.99142857,40742,75.92,31.1,62.348,41.264,40742,1
15862,10042039,AChabot,20180228,2018,2,28,2018,5,20,Trillium chloropetalum,Trillium,chloropetalum,37.75328333,-122.1158138,https://www.inaturalist.org/observations/10042039,https://static.inaturalist.org/photos/13816965/medium.jpg,33.98,53.96,40742,0.141732283,8.157480315,0.342519685,0.342519685,0.342519685,0.342519685,64.94,31.1,56.50571429,37.99142857,40742,75.92,31.1,62.348,41.264,40742,1
15863,10042061,AChabot,20180228,2018,2,28,2018,5,20,Trillium chloropetalum,Trillium,chloropetalum,37.75329167,-122.1158445,https://www.inaturalist.org/observations/10042061,https://static.inaturalist.org/photos/13817002/medium.jpg,33.98,53.96,40742,0.141732283,8.157480315,0.342519685,0.342519685,0.342519685,0.342519685,64.94,31.1,56.50571429,37.99142857,40742,75.92,31.1,62.348,41.264,40742,1
11640,10052554,Tilden,20180301,2018,3,1,2018,6,21,Trillium chloropetalum,Trillium,chloropetalum,37.911075,-122.2686,https://www.inaturalist.org/observations/10052554,https://static.inaturalist.org/photos/13836114/medium.jpg,46.04,57.02,40873,1.74015748,12.29527559,6.5,2.362204724,2.381889764,2.381889764,69.98,33.08,60.33714286,39.14857143,40873,78.98,33.08,66.428,43.64,40873,1
5433,10077890,Briones,20180303,2018,3,3,2018,6,21,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.94886251,-122.1197628,https://www.inaturalist.org/observations/10077890,https://inaturalist-open-data.s3.amazonaws.com/photos/13879576/medium.jpg,39.02,53.96,41160,0.12992126,7.929133858,4.476377953,1.468503937,2.027559055,2.027559055,64.94,32,58.34428571,38.36428571,41160,80.96,32,65.858,40.85,41160,0
5428,10077858,Briones,20180303,2018,3,3,2018,6,21,Erodium cicutarium,Erodium,cicutarium,37.94859295,-122.1195877,https://www.inaturalist.org/observations/10077858,https://inaturalist-open-data.s3.amazonaws.com/photos/13879460/medium.jpg,39.02,53.96,41160,0.12992126,7.929133858,4.476377953,1.468503937,2.027559055,2.027559055,64.94,32,58.34428571,38.36428571,41160,80.96,32,65.858,40.85,41160,1
5429,10077859,Briones,20180303,2018,3,3,2018,6,21,Ranunculus californicus,Ranunculus,californicus,37.9450733,-122.1241455,https://www.inaturalist.org/observations/10077859,https://inaturalist-open-data.s3.amazonaws.com/photos/13879465/medium.jpg,39.02,53.96,41160,0.12992126,7.929133858,4.476377953,1.468503937,2.027559055,2.027559055,64.94,32,58.34428571,38.36428571,41160,80.96,32,65.858,40.85,41160,1
820,10096013,Sunol,20180304,2018,3,4,2018,6,21,Achillea millefolium,Achillea,millefolium,37.51273346,-121.8271255,https://www.inaturalist.org/observations/10096013,https://inaturalist-open-data.s3.amazonaws.com/photos/13910835/medium.jpeg,35.51,56.93,41340,0.005905512,6.606299213,3.32480315,1.17519685,1.592519685,1.592519685,62.51,29.12,56.45428571,35.86357143,41340,79.07,29.12,63.533,39.101,41340,0
811,10095709,Sunol,20180304,2018,3,4,2018,6,21,Cardamine californica,Cardamine,californica,37.52031326,-121.8217773,https://www.inaturalist.org/observations/10095709,https://inaturalist-open-data.s3.amazonaws.com/photos/13910134/medium.jpeg,35.51,56.93,41340,0.005905512,6.606299213,3.32480315,1.17519685,1.592519685,1.592519685,62.51,29.12,56.45428571,35.86357143,41340,79.07,29.12,63.533,39.101,41340,1
812,10095721,Sunol,20180304,2018,3,4,2018,6,21,Ranunculus californicus,Ranunculus,californicus,37.52030182,-121.8216858,https://www.inaturalist.org/observations/10095721,https://inaturalist-open-data.s3.amazonaws.com/photos/13910164/medium.jpeg,35.51,56.93,41340,0.005905512,6.606299213,3.32480315,1.17519685,1.592519685,1.592519685,62.51,29.12,56.45428571,35.86357143,41340,79.07,29.12,63.533,39.101,41340,1
814,10095815,Sunol,20180304,2018,3,4,2018,6,21,Viola pedunculata,Viola,pedunculata,37.5172348,-121.8107986,https://www.inaturalist.org/observations/10095815,https://inaturalist-open-data.s3.amazonaws.com/photos/13910279/medium.jpeg,35.51,56.93,41340,0.005905512,6.606299213,3.32480315,1.17519685,1.592519685,1.592519685,62.51,29.12,56.45428571,35.86357143,41340,79.07,29.12,63.533,39.101,41340,1
822,10176235,Sunol,20180310,2018,3,10,2018,6,22,Dipterostemon capitatus,Dipterostemon,capitatus,37.52455333,-121.817795,https://www.inaturalist.org/observations/10176235,https://static.inaturalist.org/photos/14050154/medium.jpg,48.47,59.99,42206,0,6.631889764,3.32480315,0.838582677,1.596456693,1.618110236,72.95,33.08,61.12142857,40.69785714,42206,79.07,29.12,61.73,38.858,42206,1
4328,10172983,Briones,20180310,2018,3,10,2018,6,22,Erodium cicutarium,Erodium,cicutarium,37.93659715,-122.1414759,https://www.inaturalist.org/observations/10172983,https://static.inaturalist.org/photos/14044122/medium.jpg,48.92,62.96,42186,0,7.940944882,4.476377953,1.059055118,1.988188976,2.039370079,71.06,35.06,62.13714286,41.50142857,42186,80.96,32,63.2,40.058,42186,1
16462,10177642,JDGrant,20180310,2018,3,10,2018,6,22,Ranunculus californicus,Ranunculus,californicus,37.34166667,-121.7115633,https://www.inaturalist.org/observations/10177642,https://static.inaturalist.org/photos/14052492/medium.jpg,47.48,54.5,42214,0.019685039,8.899606299,4.645669291,1.383858268,1.885826772,1.968503937,65.48,30.47,53.24642857,38.53785714,42214,71.51,29.03,53.6,37.448,42214,1
