id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,positioning_device,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
2903826,4/8/16,2016-04-08 18:41:43 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/2903826,https://inaturalist-open-data.s3.amazonaws.com/photos/3321808/medium.JPG,Non-native .,1,0,FALSE,"Black Diamond Mines Regional Preserve , CA",37.956507,-121.865899,271,,,,Contra Costa,Vicia villosa,Vicia villosa,hairy vetch,Plantae,57317,Fabaceae,Vicia,Vicia villosa
2903931,4/8/16,2016-04-08 19:53:08 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/2903931,https://inaturalist-open-data.s3.amazonaws.com/photos/3321962/medium.JPG,The leaves are pretty much diagnostic . ,1,0,FALSE,"Black Diamond Mines Regional Preserve , CA",37.9538,-121.867862,271,,,,Contra Costa,tomcat clover,Trifolium willdenovii,tomcat clover,Plantae,57081,Fabaceae,Trifolium,Trifolium willdenovii
2904103,4/8/16,2016-04-08 20:19:12 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/2904103,https://inaturalist-open-data.s3.amazonaws.com/photos/3322155/medium.JPG,In heavy bloom . ,1,0,FALSE,"Black Diamond Mines Regional Preserve , CA",37.95045,-121.862036,271,,,,Contra Costa,Bush Poppy,Dendromecon rigida,Bush Poppy,Plantae,58224,Papaveraceae,Dendromecon,Dendromecon rigida
2905728,4/8/16,2016-04-08 20:27:39 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/2905728,https://inaturalist-open-data.s3.amazonaws.com/photos/3324068/medium.JPG,Casting a shadow on the plant and then using a flash gives this odd portrait . ,1,0,FALSE,"Black Diamond Mines Regional Preserve , CA",37.951127,-121.863538,271,,,,Contra Costa,valley tassels,Castilleja attenuata,valley tassels,Plantae,49341,Orobanchaceae,Castilleja,Castilleja attenuata
2905756,4/8/16,2016-04-08 20:30:18 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/2905756,https://inaturalist-open-data.s3.amazonaws.com/photos/3324114/medium.JPG,Taken by flash after casting a shadow on the plant . ,1,0,FALSE,"Black Diamond Mines Regional Preserve , CA",37.951093,-121.863527,271,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
2905785,4/8/16,2016-04-08 20:31:21 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/2905785,https://inaturalist-open-data.s3.amazonaws.com/photos/3324152/medium.JPG,,1,0,FALSE,"Black Diamond Mines Regional Preserve , CA",37.950577,-121.860909,271,,,,Contra Costa,Woolly Indian Paintbrush,Castilleja foliolosa,Woolly Indian Paintbrush,Plantae,56760,Orobanchaceae,Castilleja,Castilleja foliolosa
2909719,4/8/16,2016-04-08 19:36:35 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/2909719,https://inaturalist-open-data.s3.amazonaws.com/photos/3329299/medium.JPG,,1,0,FALSE,"Black Diamond Mines Regional Preserve , CA",37.954231,-121.86386,271,,,,Contra Costa,Western Hoptree,Ptelea crenulata,Western Hoptree,Plantae,50622,Rutaceae,Ptelea,Ptelea crenulata
2921541,4/8/16,2016-04-08 21:09:37 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/2921541,https://inaturalist-open-data.s3.amazonaws.com/photos/3345329/medium.JPG,,2,0,FALSE,"Black Diamond Mines Regional Preserve , CA",37.952294,-121.85576,271,,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Asteraceae,Achyrachaena,Achyrachaena mollis
3044708,4/27/16,2016-04-27 16:30:48 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/3044708,https://inaturalist-open-data.s3.amazonaws.com/photos/3505996/medium.jpg,,2,0,FALSE,"Black Diamond Mines Reg Preser, Brentwood, CA, US",37.95327833,-121.8688967,,,,,Contra Costa,Butterfly Mariposa Lily,Calochortus venustus,Butterfly Mariposa Lily,Plantae,53902,Liliaceae,Calochortus,Calochortus venustus
3078405,5/1/16,2016-05-01 21:23:18 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/3078405,http://static.inaturalist.org/photos/3549280/medium.jpg,,3,0,FALSE,Black Diamond Mines Regional Park,37.971782,-121.861398,1254,,manual,,Contra Costa,Calochortus albus,Calochortus albus,White Globe Lily,Plantae,51315,Liliaceae,Calochortus,Calochortus albus
