id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
4631807,2016-11-24,2016-11-24 17:55:23 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4631807,https://inaturalist-open-data.s3.amazonaws.com/photos/5604066/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.641217672,-122.0092603427,8,,,Alameda,Coast live oak,Quercus agrifolia,coast live oak,Plantae,47850,Fagaceae,Quercus,Quercus agrifolia
4631813,2016-11-24,2016-11-24 18:00:58 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4631813,https://inaturalist-open-data.s3.amazonaws.com/photos/5604078/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6401682388,-122.01008838,65,,Hayward,Alameda,California Sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Asteraceae,Artemisia,Artemisia californica
4631814,2016-11-24,2016-11-24 18:01:29 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4631814,https://inaturalist-open-data.s3.amazonaws.com/photos/5604080/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6402080849,-122.0100636773,6,,Hayward,Alameda,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
4631816,2016-11-24,2016-11-24 18:02:17 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4631816,https://inaturalist-open-data.s3.amazonaws.com/photos/5604083/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6401682946,-122.0101943694,16,,Hayward,Alameda,Coyote Brush,Baccharis pilularis,coyote brush,Plantae,53359,Asteraceae,Baccharis,Baccharis pilularis
4631825,2016-11-24,2016-11-24 18:04:03 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4631825,https://inaturalist-open-data.s3.amazonaws.com/photos/5604100/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6402666754,-122.01015242,6,,Hayward,Alameda,Turkey Mullein,Croton setiger,turkey mullein,Plantae,154156,Euphorbiaceae,Croton,Croton setiger
4631830,2016-11-24,2016-11-24 18:13:21 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4631830,https://inaturalist-open-data.s3.amazonaws.com/photos/5604110/medium.jpg,,2,0,false,"Garin Regional Park, Hayward, CA, US",37.6407003858,-122.0099324532,183,,Hayward,Alameda,California bay,Umbellularia californica,California bay,Plantae,48807,Lauraceae,Umbellularia,Umbellularia californica
4632342,2016-11-24,2016-11-24 18:24:12 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4632342,https://inaturalist-open-data.s3.amazonaws.com/photos/5605025/medium.jpg,,1,0,false,"94542, Hayward, CA, US",37.6437,-122.0083777833,,,Hayward,Alameda,Pacific Sanicle,Sanicula crassicaulis,Pacific Sanicle,Plantae,53201,Apiaceae,Sanicula,Sanicula crassicaulis
4632452,2016-11-24,2016-11-24 18:28:24 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4632452,https://inaturalist-open-data.s3.amazonaws.com/photos/5605032/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6447280179,-122.0090789636,12,,Hayward,Alameda,Armenian Blackberry,Rubus armeniacus,Armenian Blackberry,Plantae,61317,Rosaceae,Rubus,Rubus armeniacus
4759528,2016-12-11,2016-12-11 23:13:05 UTC,Pacific Time (US & Canada),research,http://www.inaturalist.org/observations/4759528,https://inaturalist-open-data.s3.amazonaws.com/photos/5791587/medium.jpeg,,3,0,false,"Unnamed Road Hayward, CA 94544",37.64283502,-122.03966692,8,,,Alameda,California bay,Umbellularia californica,California bay,Plantae,48807,Lauraceae,Umbellularia,Umbellularia californica
5727959,2017-04-15,2017-04-15 18:57:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5727959,https://inaturalist-open-data.s3.amazonaws.com/photos/7103544/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.645395891,-122.045019309,8,,,Alameda,Miniature Lupine,Lupinus bicolor,Miniature Lupine,Plantae,50614,Fabaceae,Lupinus,Lupinus bicolor
5728025,2017-04-15,2017-04-15 18:59:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5728025,https://inaturalist-open-data.s3.amazonaws.com/photos/7103610/medium.jpg,,2,0,false,"Garin Regional Park, Hayward, CA, US",37.6454063139,-122.0444679765,6,,,Alameda,California Mugwort,Artemisia douglasiana,California mugwort,Plantae,52854,Asteraceae,Artemisia,Artemisia douglasiana
5728037,2017-04-15,2017-04-15 18:59:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5728037,https://inaturalist-open-data.s3.amazonaws.com/photos/7103616/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6454107587,-122.0443921517,8,,,Alameda,California Poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
5728124,2017-04-15,2017-04-15 19:00:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5728124,https://inaturalist-open-data.s3.amazonaws.com/photos/7103721/medium.jpg,,2,0,false,"Garin Regional Park, Hayward, CA, US",37.6453535009,-122.0438772676,8,,,Alameda,Pineapple Weed,Matricaria discoidea,pineapple-weed,Plantae,52992,Asteraceae,Matricaria,Matricaria discoidea
5728129,2017-04-15,2017-04-15 19:01:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5728129,https://inaturalist-open-data.s3.amazonaws.com/photos/7103733/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6455607009,-122.0437717495,16,,,Alameda,Wild Radish,Raphanus sativus,wild radish,Plantae,55410,Brassicaceae,Raphanus,Raphanus sativus
5728134,2017-04-15,2017-04-15 19:02:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5728134,https://inaturalist-open-data.s3.amazonaws.com/photos/7103748/medium.jpg,,2,0,false,"Garin Regional Park, Hayward, CA, US",37.6455567857,-122.0437743585,16,,,Alameda,sweet fennel,Foeniculum vulgare,fennel,Plantae,53052,Apiaceae,Foeniculum,Foeniculum vulgare
5728225,2017-04-15,2017-04-15 19:04:31 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5728225,https://inaturalist-open-data.s3.amazonaws.com/photos/7103987/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6465681588,-122.0437307159,16,,,Alameda,Pacific Sanicle,Sanicula crassicaulis,Pacific Sanicle,Plantae,53201,Apiaceae,Sanicula,Sanicula crassicaulis
5738407,2017-04-15,2017-04-15 19:13:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5738407,https://inaturalist-open-data.s3.amazonaws.com/photos/7118685/medium.jpg,,1,0,false,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.6469314377,-122.0421385391,16,,,Alameda,catchweed bedstraw,Galium aparine,catchweed bedstraw,Plantae,53059,Rubiaceae,Galium,Galium aparine
5738412,2017-04-15,2017-04-15 19:20:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5738412,https://inaturalist-open-data.s3.amazonaws.com/photos/7118693/medium.jpg,,1,0,false,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.6463551352,-122.0390354041,12,,,Alameda,California hazelnut,Corylus cornuta californica,California hazelnut,Plantae,53368,Betulaceae,Corylus,Corylus cornuta
5741105,2017-04-15,2017-04-15 17:52:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5741105,https://inaturalist-open-data.s3.amazonaws.com/photos/7122085/medium.jpeg,,2,0,false,"Alameda County, CA, USA",37.639535,-122.0290166667,,,,Alameda,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
5741836,2017-04-15,2017-04-15 18:28:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5741836,https://inaturalist-open-data.s3.amazonaws.com/photos/7122905/medium.jpeg,,1,0,false,"Mission - Garin, Hayward, CA, USA",37.6389066667,-122.0371116667,,,,Alameda,Bellardia trixago,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Orobanchaceae,Bellardia,Bellardia trixago
5741838,2017-04-15,2017-04-15 17:40:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5741838,https://inaturalist-open-data.s3.amazonaws.com/photos/7123422/medium.jpeg,,1,0,false,"Alameda County, CA, USA",37.6397516667,-122.0317816667,,,,Alameda,California Poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
