id,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
107164353,2/7/22 9:52,2/7/22,2022-02-07 17:52:56 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107164353,https://inaturalist-open-data.s3.amazonaws.com/photos/180184462/medium.jpeg,Bottom left of first photo,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.32649181,-121.6805071,241,,,Santa Clara,Bunchleaf Penstemon,Penstemon heterophyllus,Bunchleaf Penstemon,Plantae,51861,Plantaginaceae,Penstemon,Penstemon heterophyllus
107164587,Sun Feb 20 2022 13:09:09 GMT-0800 (PST),2/20/22,2022-02-20 21:09:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107164587,https://inaturalist-open-data.s3.amazonaws.com/photos/180185146/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34883667,-121.71112,3,,,Santa Clara,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Boraginaceae,Adelinia,Adelinia grande
107164646,Sun Feb 20 2022 13:10:26 GMT-0800 (PST),2/20/22,2022-02-20 21:10:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107164646,https://inaturalist-open-data.s3.amazonaws.com/photos/180185264/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34875,-121.7109667,3,,,Santa Clara,California buttercup,Ranunculus californicus,California buttercup,Plantae,52173,Ranunculaceae,Ranunculus,Ranunculus californicus
107164668,Sun Feb 20 2022 13:11:18 GMT-0800 (PST),2/20/22,2022-02-20 21:11:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107164668,https://inaturalist-open-data.s3.amazonaws.com/photos/180185321/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.348775,-121.7109383,4,,,Santa Clara,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
107164683,Sun Feb 20 2022 13:11:54 GMT-0800 (PST),2/20/22,2022-02-20 21:11:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107164683,https://inaturalist-open-data.s3.amazonaws.com/photos/180185356/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.348745,-121.7109217,3,,,Santa Clara,Pacific pea,Lathyrus vestitus,Pacific pea,Plantae,50320,Fabaceae,Lathyrus,Lathyrus vestitus
107164703,Sun Feb 20 2022 13:16:20 GMT-0800 (PST),2/20/22,2022-02-20 21:16:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107164703,https://inaturalist-open-data.s3.amazonaws.com/photos/180185583/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34679167,-121.7084283,4,,,Santa Clara,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Brassicaceae,Cardamine,Cardamine californica
107165418,Sun Feb 20 2022 13:31:44 GMT-0800 (PST),2/20/22,2022-02-20 21:31:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107165418,https://inaturalist-open-data.s3.amazonaws.com/photos/180186771/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34637,-121.7035,3,,,Santa Clara,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
107165443,Sun Feb 20 2022 13:38:54 GMT-0800 (PST),2/20/22,2022-02-20 21:38:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107165443,https://inaturalist-open-data.s3.amazonaws.com/photos/180186842/medium.jpg,,2,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34753333,-121.7035917,5,,,Santa Clara,Mediterranean Stork's-bill,Erodium botrys,Mediterranean Stork's-bill,Plantae,57090,Geraniaceae,Erodium,Erodium botrys
107165460,Sun Feb 20 2022 13:43:52 GMT-0800 (PST),2/20/22,2022-02-20 21:43:52 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107165460,https://inaturalist-open-data.s3.amazonaws.com/photos/180186895/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34869667,-121.70112,3,,,Santa Clara,Common Yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium
107165574,Sun Feb 20 2022 13:54:25 GMT-0800 (PST),2/20/22,2022-02-20 21:54:25 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107165574,https://inaturalist-open-data.s3.amazonaws.com/photos/180187215/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.35073333,-121.6951833,4,,,Santa Clara,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Asparagaceae,Dipterostemon,Dipterostemon capitatus
107165673,Sun Feb 20 2022 13:58:19 GMT-0800 (PST),2/20/22,2022-02-20 21:58:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107165673,https://inaturalist-open-data.s3.amazonaws.com/photos/180187295/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.35103667,-121.6944583,4,,,Santa Clara,Osoberry,Oemleria cerasiformis,Osoberry,Plantae,53419,Rosaceae,Oemleria,Oemleria cerasiformis
107165885,Sun Feb 20 2022 14:30:44 GMT-0800 (PST),2/20/22,2022-02-20 22:30:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107165885,https://inaturalist-open-data.s3.amazonaws.com/photos/180187650/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34437167,-121.6847217,3,,,Santa Clara,California Golden Violet,Viola pedunculata,California Golden Violet,Plantae,50825,Violaceae,Viola,Viola pedunculata
107166083,Sun Feb 20 2022 14:37:20 GMT-0800 (PST),2/20/22,2022-02-20 22:37:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107166083,https://inaturalist-open-data.s3.amazonaws.com/photos/180187990/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34011167,-121.683555,4,,,Santa Clara,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
107166181,Sun Feb 20 2022 14:47:34 GMT-0800 (PST),2/20/22,2022-02-20 22:47:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107166181,https://inaturalist-open-data.s3.amazonaws.com/photos/180188216/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33694667,-121.6829133,4,,,Santa Clara,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Fabaceae,Vicia,Vicia villosa
107166192,Sun Feb 20 2022 15:02:24 GMT-0800 (PST),2/20/22,2022-02-20 23:02:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107166192,https://inaturalist-open-data.s3.amazonaws.com/photos/180188258/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33466667,-121.6905583,4,,,Santa Clara,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
107166331,Sun Feb 20 2022 15:21:42 GMT-0800 (PST),2/20/22,2022-02-20 23:21:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107166331,https://inaturalist-open-data.s3.amazonaws.com/photos/180188385/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33633333,-121.7039633,3,,,Santa Clara,Pacific hound's tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Boraginaceae,Adelinia,Adelinia grande
107166400,Sun Feb 20 2022 15:27:10 GMT-0800 (PST),2/20/22,2022-02-20 23:27:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107166400,https://inaturalist-open-data.s3.amazonaws.com/photos/180188477/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33873667,-121.70617,5,,,Santa Clara,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
107166422,Sun Feb 20 2022 15:27:10 GMT-0800 (PST),2/20/22,2022-02-20 23:27:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107166422,https://inaturalist-open-data.s3.amazonaws.com/photos/180188503/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33873667,-121.70617,5,,,Santa Clara,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Brassicaceae,Cardamine,Cardamine californica
107166445,Sun Feb 20 2022 16:00:51 GMT-0800 (PST),2/20/22,2022-02-21 00:00:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107166445,https://inaturalist-open-data.s3.amazonaws.com/photos/180188522/medium.jpg,,1,0,FALSE,"Grant Lake, Mount Hamilton, CA, US",37.34792833,-121.7191783,8,,,Santa Clara,scarlet pimpernel,Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Primulaceae,Lysimachia,Lysimachia arvensis
107166790,Sun Feb 20 2022 14:19:06 GMT-0800 (PST),2/20/22,2022-02-20 22:19:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107166790,https://inaturalist-open-data.s3.amazonaws.com/photos/180188969/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.32575333,-121.7270283,10,,,Santa Clara,Menzies' baby blue eyes,Nemophila menziesii,Menzies' baby blue eyes,Plantae,50648,Boraginaceae,Nemophila,Nemophila menziesii
107166811,Sun Feb 20 2022 14:28:10 GMT-0800 (PST),2/20/22,2022-02-20 22:28:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107166811,https://inaturalist-open-data.s3.amazonaws.com/photos/180188988/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.324355,-121.7258217,10,,,Santa Clara,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
107166818,Sun Feb 20 2022 14:39:21 GMT-0800 (PST),2/20/22,2022-02-20 22:39:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107166818,https://inaturalist-open-data.s3.amazonaws.com/photos/180189009/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.32106333,-121.7222283,5,,,Santa Clara,California Golden Violet,Viola pedunculata,California Golden Violet,Plantae,50825,Violaceae,Viola,Viola pedunculata
107166821,Sun Feb 20 2022 15:02:15 GMT-0800 (PST),2/20/22,2022-02-20 23:02:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107166821,https://inaturalist-open-data.s3.amazonaws.com/photos/180189016/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.31367167,-121.7170783,5,,,Santa Clara,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
107186073,2/7/22 9:54,2/7/22,2022-02-07 17:54:12 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107186073,https://inaturalist-open-data.s3.amazonaws.com/photos/180226747/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.32594397,-121.679814,,,,Santa Clara,Bunchleaf Penstemon,Penstemon heterophyllus,Bunchleaf Penstemon,Plantae,51861,Plantaginaceae,Penstemon,Penstemon heterophyllus
107186098,2/7/22 9:54,2/7/22,2022-02-07 17:54:38 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107186098,https://inaturalist-open-data.s3.amazonaws.com/photos/180226786/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.32594397,-121.679814,,,,Santa Clara,Bunchleaf Penstemon,Penstemon heterophyllus,Bunchleaf Penstemon,Plantae,51861,Plantaginaceae,Penstemon,Penstemon heterophyllus
107186172,2/7/22 9:59,2/7/22,2022-02-07 17:59:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107186172,https://inaturalist-open-data.s3.amazonaws.com/photos/180226901/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.32529397,-121.677936,,,,Santa Clara,hillside gooseberry,Ribes californicum,hillside gooseberry,Plantae,47129,Grossulariaceae,Ribes,Ribes californicum
107186255,2/7/22 10:01,2/7/22,2022-02-07 18:01:14 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107186255,https://inaturalist-open-data.s3.amazonaws.com/photos/180226984/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.32516997,-121.677731,,,,Santa Clara,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
107186404,2/7/22 10:08,2/7/22,2022-02-07 18:08:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107186404,https://inaturalist-open-data.s3.amazonaws.com/photos/180227392/medium.jpeg,Infecting P. sabiana,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.32562799,-121.6782192,204,,,Santa Clara,western dwarf mistletoe,Arceuthobium campylopodum,Western Dwarf-Mistletoe,Plantae,55422,Santalaceae,Arceuthobium,Arceuthobium campylopodum
107212304,Sun Feb 20 2022 11:43:08 GMT-0800 (PST),2/20/22,2022-02-20 19:43:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107212304,https://static.inaturalist.org/photos/180273359/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34258901,-121.7196955,2223,,,Santa Clara,coyote brush,Baccharis pilularis,coyote brush,Plantae,53359,Asteraceae,Baccharis,Baccharis pilularis
107212403,Sat Feb 19 2022 16:45:30 GMT-0800 (PST),2/19/22,2022-02-20 00:45:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107212403,https://static.inaturalist.org/photos/180273559/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34269096,-121.7190554,2579,,,Santa Clara,hillside gooseberry,Ribes californicum,hillside gooseberry,Plantae,47129,Grossulariaceae,Ribes,Ribes californicum
107212508,Sun Feb 20 2022 11:21:57 GMT-0800 (PST),2/20/22,2022-02-20 19:21:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107212508,https://static.inaturalist.org/photos/180273777/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34869518,-121.7136159,3187,,,Santa Clara,Persischer Ehrenpreis,Veronica persica,bird's-eye speedwell,Plantae,55666,Plantaginaceae,Veronica,Veronica persica
107239047,2/7/22 10:19,2/7/22,2022-02-07 18:19:58 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107239047,https://inaturalist-open-data.s3.amazonaws.com/photos/180323155/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.321209,-121.671343,,,,Santa Clara,Big Berry Manzanita,Arctostaphylos glauca,Big Berry Manzanita,Plantae,55133,Ericaceae,Arctostaphylos,Arctostaphylos glauca
107381584,2/7/22 10:32,2/7/22,2022-02-07 18:32:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107381584,https://inaturalist-open-data.s3.amazonaws.com/photos/180591280/medium.jpeg,"3-4 m tall, north side of trail. 

Photos 4 and 5 show some insect damage

Last photo shows some seedlings growing in the shade of the larger plant",2,0,FALSE,"Mt Hamilton, CA 95140, USA",37.31948897,-121.671029,,,,Santa Clara,Big Berry Manzanita,Arctostaphylos glauca,Big Berry Manzanita,Plantae,55133,Ericaceae,Arctostaphylos,Arctostaphylos glauca
107389894,2/7/22 10:42,2/7/22,2022-02-07 18:42:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107389894,https://inaturalist-open-data.s3.amazonaws.com/photos/180606973/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.319583,-121.668863,,,,Santa Clara,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
107389917,2/7/22 10:43,2/7/22,2022-02-07 18:43:22 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107389917,https://inaturalist-open-data.s3.amazonaws.com/photos/180607014/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.319571,-121.66886,,,,Santa Clara,California Golden Violet,Viola pedunculata,California Golden Violet,Plantae,50825,Violaceae,Viola,Viola pedunculata
107390100,2/7/22 10:47,2/7/22,2022-02-07 18:47:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107390100,https://inaturalist-open-data.s3.amazonaws.com/photos/180607273/medium.jpeg,Tallest and largest of this species I have seen to date,2,0,FALSE,"Mt Hamilton, CA 95140, USA",37.31950597,-121.668489,,,,Santa Clara,Big Berry Manzanita,Arctostaphylos glauca,Big Berry Manzanita,Plantae,55133,Ericaceae,Arctostaphylos,Arctostaphylos glauca
107394875,2022/02/21 10:48 AM PST,2/21/22,2022-02-21 18:48:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107394875,https://inaturalist-open-data.s3.amazonaws.com/photos/180615150/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31974,-121.670243,,,,Santa Clara,Mediterranean Stork's-Bill,Erodium botrys,Mediterranean Stork's-bill,Plantae,57090,Geraniaceae,Erodium,Erodium botrys
107394876,2022/02/21 10:52 AM PST,2/21/22,2022-02-21 18:52:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107394876,https://inaturalist-open-data.s3.amazonaws.com/photos/180615195/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.319678,-121.668987,,,,Santa Clara,California Golden Violet,Viola pedunculata,California Golden Violet,Plantae,50825,Violaceae,Viola,Viola pedunculata
107394877,2022/02/21 10:49 AM PST,2/21/22,2022-02-21 18:49:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107394877,https://inaturalist-open-data.s3.amazonaws.com/photos/180615165/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.319824,-121.67018,,,,Santa Clara,Redstem Stork's-Bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Geraniaceae,Erodium,Erodium cicutarium
107394878,2022/02/21 10:53 AM PST,2/21/22,2022-02-21 18:53:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107394878,https://inaturalist-open-data.s3.amazonaws.com/photos/180615220/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.319614,-121.668906,,,,Santa Clara,Pacific Hound's Tongue,Adelinia grande,Pacific hound's tongue,Plantae,769151,Boraginaceae,Adelinia,Adelinia grande
107394879,2022/02/21 10:54 AM PST,2/21/22,2022-02-21 18:54:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107394879,https://inaturalist-open-data.s3.amazonaws.com/photos/180615222/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.319473,-121.668609,,,,Santa Clara,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
107394880,2022/02/21 10:59 AM PST,2/21/22,2022-02-21 18:59:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107394880,https://inaturalist-open-data.s3.amazonaws.com/photos/180615240/medium.jpeg,Unusual white color.,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.318555,-121.667081,,,,Santa Clara,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
107394883,2022/02/21 11:02 AM PST,2/21/22,2022-02-21 19:02:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107394883,https://inaturalist-open-data.s3.amazonaws.com/photos/180615270/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.318095,-121.666259,,,,Santa Clara,California buttercup,Ranunculus californicus,California buttercup,Plantae,52173,Ranunculaceae,Ranunculus,Ranunculus californicus
107394887,2022/02/21 11:23 AM PST,2/21/22,2022-02-21 19:23:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107394887,https://inaturalist-open-data.s3.amazonaws.com/photos/180615863/medium.jpeg,,2,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.31507,-121.661523,,,,Santa Clara,Big Berry Manzanita,Arctostaphylos glauca,Big Berry Manzanita,Plantae,55133,Ericaceae,Arctostaphylos,Arctostaphylos glauca
107394888,2022/02/21 11:34 AM PST,2/21/22,2022-02-21 19:34:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107394888,https://inaturalist-open-data.s3.amazonaws.com/photos/180615883/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, CA, USA",37.313653,-121.657719,,,,Santa Clara,Warrior's Plume,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
107418194,2022/02/24 1:44 PM PST,2/24/22,2022-02-24 21:44:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107418194,https://inaturalist-open-data.s3.amazonaws.com/photos/180659525/medium.jpg,"Quite a few in this area, some in bloom, many more not yet begun. Hollow stem.",1,0,FALSE,"Santa Clara County, CA, USA",37.320441,-121.68832,,,,Santa Clara,arroyo lupine,Lupinus succulentus,arroyo lupine,Plantae,56759,Fabaceae,Lupinus,Lupinus succulentus
107418195,2022/02/24 1:52 PM PST,2/24/22,2022-02-24 21:52:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107418195,https://inaturalist-open-data.s3.amazonaws.com/photos/180659560/medium.jpg,,1,0,FALSE,"Santa Clara County, CA, USA",37.321607,-121.690534,,,,Santa Clara,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Asparagaceae,Dipterostemon,Dipterostemon capitatus
107418196,2022/02/24 1:54 PM PST,2/24/22,2022-02-24 21:54:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107418196,https://inaturalist-open-data.s3.amazonaws.com/photos/180659583/medium.jpg,,1,0,FALSE,"Santa Clara County, CA, USA",37.321984,-121.691094,,,,Santa Clara,hillside gooseberry,Ribes californicum,hillside gooseberry,Plantae,47129,Grossulariaceae,Ribes,Ribes californicum
107418197,2022/02/24 2:02 PM PST,2/24/22,2022-02-24 22:02:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107418197,https://inaturalist-open-data.s3.amazonaws.com/photos/180659627/medium.jpg,,1,0,FALSE,"Santa Clara County, CA, USA",37.32065897,-121.691915,,,,Santa Clara,milkmaids,Cardamine californica,milkmaids,Plantae,49651,Brassicaceae,Cardamine,Cardamine californica
107418199,2022/02/24 1:55 PM PST,2/24/22,2022-02-24 21:55:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107418199,https://inaturalist-open-data.s3.amazonaws.com/photos/180659598/medium.jpg,,1,0,FALSE,"Santa Clara County, CA, USA",37.322015,-121.691452,,,,Santa Clara,Woolly Indian Paintbrush,Castilleja foliolosa,Woolly Indian Paintbrush,Plantae,56760,Orobanchaceae,Castilleja,Castilleja foliolosa
107418201,2022/02/24 2:11 PM PST,2/24/22,2022-02-24 22:11:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107418201,https://inaturalist-open-data.s3.amazonaws.com/photos/180659671/medium.jpg,"Quite a few of these blooming already, hiding in the open grassland",1,0,FALSE,"Santa Clara County, CA, USA",37.317425,-121.68927,,,,Santa Clara,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
107418202,2022/02/24 2:14 PM PST,2/24/22,2022-02-24 22:14:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107418202,https://inaturalist-open-data.s3.amazonaws.com/photos/180659694/medium.jpg,,1,0,FALSE,"Santa Clara County, CA, USA",37.31697297,-121.689059,,,,Santa Clara,Padre's Shooting Star,Primula clevelandii,Padre's Shooting Star,Plantae,486971,Primulaceae,Primula,Primula clevelandii
107418205,2022/02/24 2:19 PM PST,2/24/22,2022-02-24 22:19:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107418205,https://inaturalist-open-data.s3.amazonaws.com/photos/180659740/medium.jpg,,1,0,FALSE,"Santa Clara County, CA, USA",37.317198,-121.6889304,,,,Santa Clara,California buttercup,Ranunculus californicus,California buttercup,Plantae,52173,Ranunculaceae,Ranunculus,Ranunculus californicus
107418208,2022/02/24 3:54 PM PST,2/24/22,2022-02-24 23:54:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107418208,https://inaturalist-open-data.s3.amazonaws.com/photos/180659860/medium.jpg,,1,0,FALSE,"Santa Clara County, CA, USA",37.326006,-121.67995,,,,Santa Clara,Bunchleaf Penstemon,Penstemon heterophyllus,Bunchleaf Penstemon,Plantae,51861,Plantaginaceae,Penstemon,Penstemon heterophyllus
107418209,2022/02/24 3:07 PM PST,2/24/22,2022-02-24 23:07:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107418209,https://inaturalist-open-data.s3.amazonaws.com/photos/180659836/medium.jpg,,1,0,FALSE,"Santa Clara County, CA, USA",37.31658697,-121.675776,,,,Santa Clara,California Golden Violet,Viola pedunculata,California Golden Violet,Plantae,50825,Violaceae,Viola,Viola pedunculata
107457214,2022/02/25 1:58 PM PST,2/25/22,2022-02-25 21:58:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107457214,https://inaturalist-open-data.s3.amazonaws.com/photos/180735599/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara, California, United States",37.3504398,-121.6895562,,,,Santa Clara,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
107985780,3/5/22 12:58,3/5/22,2022-03-05 20:58:56 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107985780,https://static.inaturalist.org/photos/181721113/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.32594197,-121.7085,,,,Santa Clara,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
107985888,3/5/22 12:18,3/5/22,2022-03-05 20:18:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107985888,https://static.inaturalist.org/photos/181721326/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.317078,-121.697802,,,,Santa Clara,Stängelumfassende Taubnessel,Lamium amplexicaule,henbit deadnettle,Plantae,55459,Lamiaceae,Lamium,Lamium amplexicaule
107986018,3/5/22 11:54,3/5/22,2022-03-05 19:54:35 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107986018,https://static.inaturalist.org/photos/181721568/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.32269,-121.70102,,,,Santa Clara,redmaids,Calandrinia menziesii,redmaids,Plantae,400267,Montiaceae,Calandrinia,Calandrinia menziesii
