id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
8246725,10/3/17,2017-10-03 20:46:28 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246725,https://inaturalist-open-data.s3.amazonaws.com/photos/10938172/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Sunol, CA, US",37.51577833,-121.8306417,,,,Alameda,Coast Live Oak,Quercus agrifolia,coast live oak,Plantae,47850,Fagaceae,Quercus,Quercus agrifolia
8246777,10/3/17,2017-10-03 20:47:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246777,https://inaturalist-open-data.s3.amazonaws.com/photos/10938214/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Sunol, CA, US",37.51589167,-121.8305883,,,,Alameda,white alder,Alnus rhombifolia,white alder,Plantae,53351,Betulaceae,Alnus,Alnus rhombifolia
8246800,10/3/17,2017-10-03 20:47:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246800,https://inaturalist-open-data.s3.amazonaws.com/photos/10938260/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Sunol, CA, US",37.51568833,-121.829925,,,,Alameda,western sycamore,Platanus racemosa,western sycamore,Plantae,58231,Platanaceae,Platanus,Platanus racemosa
8246813,10/3/17,2017-10-03 20:48:23 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246813,https://inaturalist-open-data.s3.amazonaws.com/photos/10938279/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Sunol, CA, US",37.51579667,-121.8304667,,,,Alameda,Northern California Black Walnut,Juglans hindsii,northern California black walnut,Plantae,54502,Juglandaceae,Juglans,Juglans hindsii
8246824,10/3/17,2017-10-03 20:48:55 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246824,https://inaturalist-open-data.s3.amazonaws.com/photos/10938289/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Sunol, CA, US",37.51602167,-121.8304533,,,,Alameda,trailing blackberry,Rubus ursinus,trailing blackberry,Plantae,53445,Rosaceae,Rubus,Rubus ursinus
8246842,10/3/17,2017-10-03 20:48:58 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246842,https://inaturalist-open-data.s3.amazonaws.com/photos/10938299/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Sunol, CA, US",37.51592,-121.8303533,,,,Alameda,Pacific Poison Oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Anacardiaceae,Toxicodendron,Toxicodendron diversilobum
8246849,10/3/17,2017-10-03 20:50:01 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246849,https://inaturalist-open-data.s3.amazonaws.com/photos/10938353/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Sunol, CA, US",37.51603333,-121.8301383,,,,Alameda,blue elder,Sambucus cerulea,blue elder,Plantae,143799,Viburnaceae,Sambucus,Sambucus cerulea
8246863,10/3/17,2017-10-03 20:50:14 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246863,https://inaturalist-open-data.s3.amazonaws.com/photos/10938368/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Sunol, CA, US",37.516005,-121.830155,,,,Alameda,Valley Oak,Quercus lobata,valley oak,Plantae,49011,Fagaceae,Quercus,Quercus lobata
8246871,10/3/17,2017-10-03 20:50:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246871,https://inaturalist-open-data.s3.amazonaws.com/photos/10938400/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Sunol, CA, US",37.516005,-121.830155,,,,Alameda,California Buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
8246895,10/3/17,2017-10-03 20:51:32 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246895,https://inaturalist-open-data.s3.amazonaws.com/photos/10938488/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Sunol, CA, US",37.51591167,-121.83007,,,,Alameda,California Mugwort,Artemisia douglasiana,California mugwort,Plantae,52854,Asteraceae,Artemisia,Artemisia douglasiana
8246955,10/3/17,2017-10-03 21:01:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246955,https://inaturalist-open-data.s3.amazonaws.com/photos/10938501/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Livermore, CA, US",37.51447,-121.8284533,,,,Alameda,Turkey Mullein,Croton setiger,turkey mullein,Plantae,154156,Euphorbiaceae,Croton,Croton setiger
8246973,10/3/17,2017-10-03 21:07:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246973,https://inaturalist-open-data.s3.amazonaws.com/photos/10938510/medium.jpg,,2,0,FALSE,"Sunol Regional Wilderness Area, Livermore, CA, US",37.51371333,-121.8273383,,,,Alameda,California bay,Umbellularia californica,California bay,Plantae,48807,Lauraceae,Umbellularia,Umbellularia californica
8246986,10/3/17,2017-10-03 21:07:35 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246986,https://inaturalist-open-data.s3.amazonaws.com/photos/10938512/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Livermore, CA, US",37.51356333,-121.827295,,,,Alameda,California Sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Asteraceae,Artemisia,Artemisia californica
8246988,10/3/17,2017-10-03 21:07:47 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246988,https://inaturalist-open-data.s3.amazonaws.com/photos/10938518/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Livermore, CA, US",37.51355833,-121.827255,,,,Alameda,Stinkwort,Dittrichia graveolens,Stinkwort,Plantae,58822,Asteraceae,Dittrichia,Dittrichia graveolens
8246989,10/3/17,2017-10-03 21:09:01 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8246989,https://inaturalist-open-data.s3.amazonaws.com/photos/10938523/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Livermore, CA, US",37.51346167,-121.8269717,,,,Alameda,deerweed,Acmispon glaber,deerweed,Plantae,53134,Fabaceae,Acmispon,Acmispon glaber
8247002,10/3/17,2017-10-03 21:08:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8247002,https://inaturalist-open-data.s3.amazonaws.com/photos/10938531/medium.jpg,,1,0,FALSE,"Sunol Regional Wilderness Area, Livermore, CA, US",37.51351667,-121.8271333,,,,Alameda,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
