id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
11820336,4/29/18,2018-04-29 19:49:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/11820336,https://inaturalist-open-data.s3.amazonaws.com/photos/16910552/medium.jpeg,,1,0,FALSE,"Arroyo Trail, Orinda, CA 94563, USA",37.88968905,-122.2307482,65,,,Contra Costa,Greater Quaking Grass,Briza maxima,Greater Quaking Grass,Plantae,57157,Poaceae,Briza,Briza maxima
11820393,4/29/18,2018-04-29 19:46:56 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/11820393,https://inaturalist-open-data.s3.amazonaws.com/photos/16910659/medium.jpeg,,1,0,FALSE,"Arroyo Trail, Orinda, CA 94563, USA",37.88981341,-122.2312377,129,,,Contra Costa,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
11820411,4/29/18,2018-04-29 19:46:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/11820411,https://inaturalist-open-data.s3.amazonaws.com/photos/16910683/medium.jpeg,,2,0,FALSE,"Arroyo Trail, Orinda, CA 94563, USA",37.88983273,-122.2313856,258,,,Contra Costa,Field madder,Sherardia arvensis,Field madder,Plantae,47691,Rubiaceae,Sherardia,Sherardia arvensis
11820431,4/29/18,2018-04-29 19:45:27 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/11820431,https://inaturalist-open-data.s3.amazonaws.com/photos/16910742/medium.jpeg,,1,0,FALSE,"Arroyo Trail, Orinda, CA 94563, USA",37.88978695,-122.2313688,129,,,Contra Costa,Wild strawberry,Fragaria vesca,woodland strawberry,Plantae,50298,Rosaceae,Fragaria,Fragaria vesca
11833355,4/29/18,2018-04-29 15:50:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/11833355,https://inaturalist-open-data.s3.amazonaws.com/photos/16931329/medium.jpeg,,2,0,FALSE,"Seaview Trail, Orinda, CA 94563, USA",37.8821248,-122.2213673,191,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
12175116,4/29/18,2018-04-29 17:51:28 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12175116,https://inaturalist-open-data.s3.amazonaws.com/photos/17480175/medium.jpg,,2,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.91451339,-122.2513631,5,,,Contra Costa,Dwarf Checkermallow,Sidalcea malviflora,Dwarf Checkermallow,Plantae,48795,Malvaceae,Sidalcea,Sidalcea malviflora
12175121,4/29/18,2018-04-29 18:33:38 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12175121,https://inaturalist-open-data.s3.amazonaws.com/photos/17480188/medium.jpg,,3,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89027577,-122.2263146,5,,,Contra Costa,eggleaf spurge,Euphorbia oblongata,eggleaf spurge,Plantae,77117,Euphorbiaceae,Euphorbia,Euphorbia oblongata
12032641,5/1/18,2018-05-01 19:09:47 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12032641,https://static.inaturalist.org/photos/17247857/medium.jpg,,2,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89458707,-122.2449557,764,,,Contra Costa,Salsify,Tragopogon porrifolius,purple salsify,Plantae,54141,Asteraceae,Tragopogon,Tragopogon porrifolius
12032779,5/1/18,2018-05-01 19:12:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12032779,https://static.inaturalist.org/photos/17248099/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.8958139,-122.2462253,652,,,Contra Costa,Pimpernel,Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Primulaceae,Lysimachia,Lysimachia arvensis
12112302,5/3/18,2018-05-03 17:38:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12112302,https://static.inaturalist.org/photos/17375121/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89516327,-122.2451899,807,,,Contra Costa,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Apiaceae,Sanicula,Sanicula bipinnatifida
12112414,5/3/18,2018-05-03 17:46:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12112414,https://static.inaturalist.org/photos/17375259/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89488402,-122.2448376,639,,,Contra Costa,San Francisco woodland-star,Lithophragma affine,San Francisco woodland-star,Plantae,50803,Saxifragaceae,Lithophragma,Lithophragma affine
12112481,5/3/18,2018-05-03 18:38:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12112481,https://static.inaturalist.org/photos/17375345/medium.jpg,,4,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89459692,-122.246085,925,,,Contra Costa,star-flowered lily-of-the-valley,Maianthemum stellatum,star-flowered lily-of-the-valley,Plantae,53268,Asparagaceae,Maianthemum,Maianthemum stellatum
12213227,5/6/18,2018-05-06 14:23:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12213227,https://inaturalist-open-data.s3.amazonaws.com/photos/17547522/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.889375,-122.2254117,10,,,Contra Costa,crimson clover,Trifolium incarnatum,crimson clover,Plantae,64268,Fabaceae,Trifolium,Trifolium incarnatum
12213256,5/6/18,2018-05-06 14:15:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12213256,https://inaturalist-open-data.s3.amazonaws.com/photos/17547557/medium.jpg,,1,0,FALSE,"2501 Grizzly Peak Blvd, Orinda, CA, US",37.88822167,-122.2246033,5,,,Contra Costa,Dipterostemon capitatus,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Asparagaceae,Dipterostemon,Dipterostemon capitatus
12213410,5/6/18,2018-05-06 14:41:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12213410,https://inaturalist-open-data.s3.amazonaws.com/photos/17547810/medium.jpg,,2,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.892055,-122.228675,30,,,Contra Costa,pineapple-weed,Matricaria discoidea,pineapple-weed,Plantae,52992,Asteraceae,Matricaria,Matricaria discoidea
12214653,5/6/18,2018-05-06 23:53:47 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12214653,https://static.inaturalist.org/photos/17550097/medium.jpg,,2,0,FALSE,"Tilden Regional Park, Kensington, CA, US",37.90910595,-122.2662835,32,,,Contra Costa,Western Star Flower,Lysimachia latifolia,Western Starflower,Plantae,496537,Primulaceae,Lysimachia,Lysimachia latifolia
12215732,5/6/18,2018-05-07 00:20:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12215732,https://static.inaturalist.org/photos/17551947/medium.jpg,,3,0,FALSE,"Tilden Regional Park, Kensington, CA, US",37.91146148,-122.2658223,12,,,Contra Costa,eggleaf spurge,Euphorbia oblongata,eggleaf spurge,Plantae,77117,Euphorbiaceae,Euphorbia,Euphorbia oblongata
12253451,5/7/18,2018-05-08 00:09:35 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12253451,https://static.inaturalist.org/photos/17616572/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89501041,-122.2457778,907,,,Contra Costa,poison hemlock,Conium maculatum,poison hemlock,Plantae,52998,Apiaceae,Conium,Conium maculatum
12253512,5/7/18,2018-05-08 00:00:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12253512,https://static.inaturalist.org/photos/17616648/medium.jpg,,2,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89465457,-122.2455714,938,,,Contra Costa,common yarrow,Achillea millefolium,Common Yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium
12253529,5/7/18,2018-05-07 23:38:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12253529,https://static.inaturalist.org/photos/17616680/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89487535,-122.2459621,839,,,Contra Costa,hop trefoil,Trifolium campestre,hop trefoil,Plantae,57076,Fabaceae,Trifolium,Trifolium campestre
12253661,5/7/18,2018-05-07 23:28:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12253661,https://static.inaturalist.org/photos/17616876/medium.jpg,,2,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.8942071,-122.2458554,1144,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Orobanchaceae,Bellardia,Bellardia trixago
12253730,5/7/18,2018-05-07 23:24:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12253730,https://static.inaturalist.org/photos/17617039/medium.jpg,,2,0,FALSE,"Tilden Regional Park, Contra Costa County, US-CA, US",37.89658974,-122.2456688,516,,,Contra Costa,Bicolor Cobra Lily,Chasmanthe bicolor,Bicolor Cobra Lily,Plantae,59948,Iridaceae,Chasmanthe,Chasmanthe bicolor
12253756,5/7/18,2018-05-07 23:16:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12253756,https://static.inaturalist.org/photos/17617093/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89424108,-122.2455588,1159,,,Contra Costa,smooth mule-ears,Wyethia glabra,smooth mule-ears,Plantae,56988,Asteraceae,Wyethia,Wyethia glabra
12253810,5/7/18,2018-05-07 23:15:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12253810,https://static.inaturalist.org/photos/17617138/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89458195,-122.2451881,873,,,Contra Costa,bird's-foot trefoil,Lotus corniculatus,bird's-foot trefoil,Plantae,47435,Fabaceae,Lotus,Lotus corniculatus
12253853,5/7/18,2018-05-07 23:13:41 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12253853,https://static.inaturalist.org/photos/17617192/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89447713,-122.2455075,873,,,Contra Costa,Dwarf Checkermallow,Sidalcea malviflora,Dwarf Checkermallow,Plantae,48795,Malvaceae,Sidalcea,Sidalcea malviflora
12253910,5/7/18,2018-05-07 23:03:47 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12253910,https://static.inaturalist.org/photos/17617356/medium.jpg,,3,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.8973298,-122.2452538,912,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
12254787,5/7/18,2018-05-07 22:59:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12254787,https://static.inaturalist.org/photos/17619123/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89506701,-122.2450177,857,,,Contra Costa,California phacelia,Phacelia californica,California phacelia,Plantae,53170,Boraginaceae,Phacelia,Phacelia californica
12255553,5/7/18,2018-05-07 22:18:17 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12255553,https://static.inaturalist.org/photos/17620796/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.8946815,-122.2462983,848,,,Contra Costa,Douglas iris,Iris douglasiana,Douglas iris,Plantae,50854,Iridaceae,Iris,Iris douglasiana
12255680,5/7/18,2018-05-07 23:08:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12255680,https://static.inaturalist.org/photos/17620838/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89460593,-122.2457126,649,,,Contra Costa,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Fabaceae,Vicia,Vicia villosa
12256372,5/7/18,2018-05-07 21:58:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12256372,https://static.inaturalist.org/photos/17621956/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89471787,-122.246141,949,,,Contra Costa,fringe cups,Tellima grandiflora,fringe cups,Plantae,51655,Saxifragaceae,Tellima,Tellima grandiflora
12310146,5/9/18,2018-05-10 00:08:52 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12310146,https://static.inaturalist.org/photos/17714179/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.88398333,-122.2281583,5,,,Contra Costa,,Sidalcea malviflora,Dwarf Checkermallow,Plantae,48795,Malvaceae,Sidalcea,Sidalcea malviflora
12362282,5/11/18,2018-05-11 18:53:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12362282,https://static.inaturalist.org/photos/17807330/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89469904,-122.245223,977,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Orobanchaceae,Bellardia,Bellardia trixago
12368580,5/11/18,2018-05-11 22:25:05 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12368580,https://static.inaturalist.org/photos/17819567/medium.jpg,,2,0,FALSE,"Tilden Regional Park, Contra Costa County, US-CA, US",37.8933671,-122.2428892,48,,,Contra Costa,white clover,Trifolium repens,white clover,Plantae,55745,Fabaceae,Trifolium,Trifolium repens
12373267,5/11/18,2018-05-11 17:39:23 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12373267,https://inaturalist-open-data.s3.amazonaws.com/photos/17826970/medium.jpeg,,2,0,FALSE,"Lake Anza Rd, Berkeley, CA 94708, USA",37.89738085,-122.2526487,9,,,Contra Costa,California manroot,Marah fabacea,California manroot,Plantae,205330,Cucurbitaceae,Marah,Marah fabacea
12373268,5/11/18,2018-05-11 17:42:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12373268,https://inaturalist-open-data.s3.amazonaws.com/photos/17826977/medium.jpeg,,2,0,FALSE,"Lake Anza Rd, Berkeley, CA 94708, USA",37.89752746,-122.2523909,10,,,Contra Costa,Wild strawberry,Fragaria vesca,woodland strawberry,Plantae,50298,Rosaceae,Fragaria,Fragaria vesca
12373272,5/11/18,2018-05-11 17:55:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12373272,https://inaturalist-open-data.s3.amazonaws.com/photos/17826980/medium.jpeg,,1,0,FALSE,"Selby Trail, Berkeley, CA 94708, USA",37.89631401,-122.2532308,10,,,Contra Costa,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
12373281,5/11/18,2018-05-11 18:03:01 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12373281,https://inaturalist-open-data.s3.amazonaws.com/photos/17826997/medium.jpeg,,1,0,FALSE,"Selby Trail, Berkeley, CA 94708, USA",37.89641157,-122.2539153,10,,,Contra Costa,broadleaf forget-me-not,Myosotis latifolia,broadleaf forget-me-not,Plantae,49132,Boraginaceae,Myosotis,Myosotis latifolia
12373288,5/11/18,2018-05-11 18:13:23 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12373288,https://inaturalist-open-data.s3.amazonaws.com/photos/17827008/medium.jpeg,,1,0,FALSE,"Meadows Canyon Trail, Berkeley, CA 94708, USA",37.9051872,-122.2577672,1000,,,Contra Costa,eggleaf spurge,Euphorbia oblongata,eggleaf spurge,Plantae,77117,Euphorbiaceae,Euphorbia,Euphorbia oblongata
12373289,5/11/18,2018-05-11 18:15:35 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12373289,https://inaturalist-open-data.s3.amazonaws.com/photos/17827013/medium.jpeg,,2,0,FALSE,"Selby Trail, Berkeley, CA 94708, USA",37.89666035,-122.2549805,27,,,Contra Costa,Wild strawberry,Fragaria vesca,woodland strawberry,Plantae,50298,Rosaceae,Fragaria,Fragaria vesca
12373297,5/11/18,2018-05-11 18:29:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12373297,https://inaturalist-open-data.s3.amazonaws.com/photos/17827031/medium.jpeg,,1,0,FALSE,"Lake Anza Rd, Berkeley, CA 94708, USA",37.89747961,-122.2540874,25,,,Contra Costa,broad-leaved helleborine,Epipactis helleborine,Broad-leafed Helleborine,Plantae,50717,Orchidaceae,Epipactis,Epipactis helleborine
12373300,5/11/18,2018-05-11 18:33:05 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12373300,https://inaturalist-open-data.s3.amazonaws.com/photos/17827034/medium.jpeg,,2,0,FALSE,"Lake Anza Trail, Berkeley, CA 94708, USA",37.896155,-122.2503225,800,,,Contra Costa,California bee plant,Scrophularia californica,California beeplant,Plantae,50812,Scrophulariaceae,Scrophularia,Scrophularia californica
12373303,5/11/18,2018-05-11 18:38:55 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12373303,https://inaturalist-open-data.s3.amazonaws.com/photos/17827040/medium.jpeg,,2,0,FALSE,"Lake Anza Trail, Berkeley, CA 94708, USA",37.896155,-122.2503225,800,,,Contra Costa,spotted coralroot,Corallorhiza maculata,spotted coralroot,Plantae,49475,Orchidaceae,Corallorhiza,Corallorhiza maculata
12405718,5/11/18,2018-05-12 00:10:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12405718,https://inaturalist-open-data.s3.amazonaws.com/photos/17882372/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.90958441,-122.2502267,31,,,Contra Costa,spotted coralroot,Corallorhiza maculata,spotted coralroot,Plantae,49475,Orchidaceae,Corallorhiza,Corallorhiza maculata
12397911,5/12/18,2018-05-12 23:24:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12397911,https://static.inaturalist.org/photos/17869126/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89147723,-122.2381007,5,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
12427290,5/13/18,2018-05-13 20:11:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12427290,https://inaturalist-open-data.s3.amazonaws.com/photos/17920240/medium.jpg,,2,0,FALSE,"Tilden Regional Park, Kensington, CA, US",37.9097402,-122.2672083,50,,,Contra Costa,Western Star Flower,Lysimachia latifolia,Western Starflower,Plantae,496537,Primulaceae,Lysimachia,Lysimachia latifolia
12427800,5/13/18,2018-05-13 20:16:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12427800,https://inaturalist-open-data.s3.amazonaws.com/photos/17921085/medium.jpg,,2,0,FALSE,"Tilden Regional Park, Kensington, CA, US",37.90967705,-122.2669431,84,,,Contra Costa,herb Robert,Geranium robertianum,herb Robert,Plantae,55925,Geraniaceae,Geranium,Geranium robertianum
12458285,5/13/18,2018-05-13 20:24:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12458285,https://inaturalist-open-data.s3.amazonaws.com/photos/17973621/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.89233098,-122.2413544,1209,,,Contra Costa,Salsify,Tragopogon porrifolius,purple salsify,Plantae,54141,Asteraceae,Tragopogon,Tragopogon porrifolius
12459860,5/13/18,2018-05-13 17:42:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12459860,https://inaturalist-open-data.s3.amazonaws.com/photos/17976058/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.89476961,-122.2415258,1118,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Orobanchaceae,Bellardia,Bellardia trixago
12692107,5/13/18,2018-05-13 15:09:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12692107,https://static.inaturalist.org/photos/18374404/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.90404175,-122.2454075,30,,,Contra Costa,Rough-fruited buttercup,Ranunculus muricatus,Rough-fruited buttercup,Plantae,57240,Ranunculaceae,Ranunculus,Ranunculus muricatus
12692143,5/13/18,2018-05-13 15:14:05 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12692143,https://static.inaturalist.org/photos/18374489/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.90349747,-122.2469292,30,,,Contra Costa,Common Vetch,Vicia sativa,Common Vetch,Plantae,53324,Fabaceae,Vicia,Vicia sativa
12692164,5/13/18,2018-05-13 15:15:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12692164,https://static.inaturalist.org/photos/18374523/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.90381301,-122.2467417,10,,,Contra Costa,Sweet pea,Lathyrus odoratus,Sweet pea,Plantae,77641,Fabaceae,Lathyrus,Lathyrus odoratus
12692236,5/13/18,2018-05-13 15:22:01 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12692236,https://static.inaturalist.org/photos/18374580/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.9044515,-122.2482474,5,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Orobanchaceae,Bellardia,Bellardia trixago
12692251,5/13/18,2018-05-13 15:24:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12692251,https://static.inaturalist.org/photos/18374634/medium.jpg,,2,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.90437049,-122.2486532,10,,,Contra Costa,Redstem Stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Geraniaceae,Erodium,Erodium cicutarium
12692299,5/13/18,2018-05-13 15:27:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12692299,https://static.inaturalist.org/photos/18374712/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.90456361,-122.2496818,5,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
12692315,5/13/18,2018-05-13 15:31:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12692315,https://static.inaturalist.org/photos/18374743/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.90446688,-122.2504112,5,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
28152255,5/13/18,2018-05-13 18:32:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/28152255,https://inaturalist-open-data.s3.amazonaws.com/photos/43865361/medium.jpg,,2,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.90448,-122.2490617,5,,,Contra Costa,Black Mustard,Brassica nigra,Black Mustard,Plantae,53112,Brassicaceae,Brassica,Brassica nigra
12474290,5/14/18,,UTC,research,https://www.inaturalist.org/observations/12474290,https://inaturalist-open-data.s3.amazonaws.com/photos/18001128/medium.jpeg,,2,0,FALSE,"2-30 Loop Rd, Berkeley, CA 94708, USA",37.91216297,-122.2678311,1032,,,Contra Costa,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
12482358,5/14/18,2018-05-15 02:00:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12482358,https://inaturalist-open-data.s3.amazonaws.com/photos/18014568/medium.jpeg,,2,0,FALSE,"2-30 Loop Rd, Berkeley, CA 94708, USA",37.9121754,-122.2678029,516,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
12492725,5/15/18,2018-05-15 20:13:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12492725,https://static.inaturalist.org/photos/18032743/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.88312239,-122.2243155,32,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
12492884,5/15/18,2018-05-15 20:15:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12492884,https://static.inaturalist.org/photos/18032793/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.88362419,-122.2246241,6,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Lauraceae,Umbellularia,Umbellularia californica
12493937,5/15/18,2018-05-15 21:01:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12493937,https://static.inaturalist.org/photos/18034398/medium.jpg,,1,0,FALSE,"2501 Grizzly Peak Blvd, Orinda, CA, US",37.8846874,-122.2227081,24,,,Contra Costa,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Fabaceae,Vicia,Vicia villosa
12493971,5/15/18,2018-05-15 21:02:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12493971,https://static.inaturalist.org/photos/18034450/medium.jpg,,2,0,FALSE,"2501 Grizzly Peak Blvd, Orinda, CA, US",37.88470979,-122.2223409,8,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
12494015,5/15/18,2018-05-15 21:03:58 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12494015,https://static.inaturalist.org/photos/18064336/medium.jpg,,3,0,FALSE,"2501 Grizzly Peak Blvd, Orinda, CA, US",37.88466106,-122.2223274,24,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Asteraceae,Achyrachaena,Achyrachaena mollis
12511890,5/15/18,2018-05-15 21:04:58 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12511890,https://static.inaturalist.org/photos/18064339/medium.jpg,,2,0,FALSE,"2501 Grizzly Peak Blvd, Orinda, CA, US",37.88478115,-122.222593,96,,,Contra Costa,Dwarf Checkermallow,Sidalcea malviflora,Dwarf Checkermallow,Plantae,48795,Malvaceae,Sidalcea,Sidalcea malviflora
12531999,5/16/18,2018-05-16 20:39:05 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12531999,https://static.inaturalist.org/photos/18099119/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89463379,-122.2449535,848,,,Contra Costa,flaxleaf pimpernel,Lysimachia monelli,flaxleaf pimpernel,Plantae,707889,Primulaceae,Lysimachia,Lysimachia monelli
12588553,5/16/18,2018-05-16 19:46:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12588553,https://static.inaturalist.org/photos/18194291/medium.jpg,,1,0,FALSE,"Tilden Regional Park, Orinda, CA, US",37.89532472,-122.2454444,488,,,Contra Costa,oneleaf onion,Allium unifolium,oneleaf onion,Plantae,59781,Amaryllidaceae,Allium,Allium unifolium
