id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
44612262,Thu Apr 30 2020 13:02:06 GMT-0700 (PDT),2020-04-30,2020-04-30 20:02:06 UTC,Pacific Time (US & Canada),1482981,research,https://www.inaturalist.org/observations/44612262,https://static.inaturalist.org/photos/70728600/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Brentwood, CA, US",37.8344316933,-121.7990893896,1107,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
44613633,Thu Apr 30 2020 13:31:26 GMT-0700 (PDT),2020-04-30,2020-04-30 20:31:26 UTC,Pacific Time (US & Canada),1482981,research,https://www.inaturalist.org/observations/44613633,https://static.inaturalist.org/photos/70730606/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8281511496,-121.7977088982,261,,,Contra Costa,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Sanicula,Sanicula bipinnatifida
44614016,Thu Apr 30 2020 15:00:39 GMT-0700 (PDT),2020-04-30,2020-04-30 22:00:39 UTC,Pacific Time (US & Canada),1482981,research,https://www.inaturalist.org/observations/44614016,https://static.inaturalist.org/photos/70731211/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8281836418,-121.7987404093,582,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
44614337,Thu Apr 30 2020 13:39:31 GMT-0700 (PDT),2020-04-30,2020-04-30 20:39:31 UTC,Pacific Time (US & Canada),1482981,research,https://www.inaturalist.org/observations/44614337,https://static.inaturalist.org/photos/70731684/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8276071239,-121.7946310831,334,,,Contra Costa,oneleaf onion,Allium unifolium,oneleaf onion,Plantae,59781,Allium,Allium unifolium
44614446,Thu Apr 30 2020 13:48:54 GMT-0700 (PDT),2020-04-30,2020-04-30 20:48:54 UTC,Pacific Time (US & Canada),1482981,research,https://www.inaturalist.org/observations/44614446,https://static.inaturalist.org/photos/70731861/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8288347537,-121.7968823044,461,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Diplacus,Diplacus aurantiacus
44660045,Sun Apr 26 2020 13:27:26 GMT-0700 (PDT),2020-04-26,2020-04-26 20:27:26 UTC,Pacific Time (US & Canada),4430,research,https://www.inaturalist.org/observations/44660045,https://static.inaturalist.org/photos/70804243/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8263870452,-121.7898488625,32,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
44685596,Sat May 02 2020 14:51:32 GMT-0700 (PDT),2020-05-02,2020-05-02 21:51:32 UTC,Pacific Time (US & Canada),2674500,research,https://www.inaturalist.org/observations/44685596,https://static.inaturalist.org/photos/70845794/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Brentwood, CA, US",37.8331000227,-121.7953801121,176,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
44686462,Sat May 02 2020 16:01:52 GMT-0700 (PDT),2020-05-02,2020-05-02 23:01:52 UTC,Pacific Time (US & Canada),2674500,research,https://www.inaturalist.org/observations/44686462,https://static.inaturalist.org/photos/70847241/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Pleasanton, CA, US",37.8415378046,-121.8020361649,100,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Bellardia,Bellardia trixago
44686787,Sat May 02 2020 16:16:12 GMT-0700 (PDT),2020-05-02,2020-05-02 23:16:12 UTC,Pacific Time (US & Canada),2674500,research,https://www.inaturalist.org/observations/44686787,https://static.inaturalist.org/photos/70847934/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Pleasanton, CA, US",37.8351489411,-121.8051598264,177,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
44688001,Sat May 02 2020 16:55:53 GMT-0700 (PDT),2020-05-02,2020-05-02 23:55:53 UTC,Pacific Time (US & Canada),2674500,research,https://www.inaturalist.org/observations/44688001,https://static.inaturalist.org/photos/70849918/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.824394329,-121.79541331,224,,,Contra Costa,Western Hoptree,Ptelea crenulata,Western Hoptree,Plantae,50622,Ptelea,Ptelea crenulata
44826741,2020/05/03 1:18 PM PDT,2020-05-03,2020-05-03 20:18:00 UTC,Pacific Time (US & Canada),808806,research,https://www.inaturalist.org/observations/44826741,https://inaturalist-open-data.s3.amazonaws.com/photos/71062064/medium.jpeg,"",2,0,false,"Contra Costa County, CA, USA",37.8348018114,-121.8146896362,122,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
44826743,2020/05/03 2:49 PM PDT,2020-05-03,2020-05-03 21:49:00 UTC,Pacific Time (US & Canada),808806,research,https://www.inaturalist.org/observations/44826743,https://inaturalist-open-data.s3.amazonaws.com/photos/71062725/medium.jpeg,,1,0,false,"Contra Costa County, CA, USA",37.826675,-121.7948694444,5,,,Contra Costa,oneleaf onion,Allium unifolium,oneleaf onion,Plantae,59781,Allium,Allium unifolium
44826747,2020/05/03 11:35 AM PDT,2020-05-03,2020-05-03 18:35:00 UTC,Pacific Time (US & Canada),808806,research,https://www.inaturalist.org/observations/44826747,https://inaturalist-open-data.s3.amazonaws.com/photos/71062769/medium.jpeg,,1,0,false,"Contra Costa County, CA, USA",37.8232388889,-121.7897416667,5,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
45050475,Tue May 05 2020 16:24:42 GMT-0700 (PDT),2020-05-05,2020-05-05 23:24:42 UTC,Pacific Time (US & Canada),223770,research,https://www.inaturalist.org/observations/45050475,https://static.inaturalist.org/photos/71425875/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.82759667,-121.79454167,11,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Claytonia,Claytonia perfoliata
45116663,2020-05-06 9:40:19 AM PDT,2020-05-06,2020-05-06 16:40:19 UTC,Pacific Time (US & Canada),1569595,research,https://www.inaturalist.org/observations/45116663,https://inaturalist-open-data.s3.amazonaws.com/photos/71528855/medium.jpeg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.81941213,-121.79324695,8,,,Contra Costa,Pine bluegrass,Poa secunda,Pine bluegrass,Plantae,57198,Poa,Poa secunda
45117023,2020-05-06 9:55:00 AM PDT,2020-05-06,2020-05-06 16:55:00 UTC,Pacific Time (US & Canada),1569595,research,https://www.inaturalist.org/observations/45117023,https://inaturalist-open-data.s3.amazonaws.com/photos/71529497/medium.jpeg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.81991289,-121.79247366,8,,,Contra Costa,California melic,Melica californica,California melic,Plantae,57186,Melica,Melica californica
45117122,2020-05-06 10:04:10 AM PDT,2020-05-06,2020-05-06 17:04:10 UTC,Pacific Time (US & Canada),1569595,research,https://www.inaturalist.org/observations/45117122,https://inaturalist-open-data.s3.amazonaws.com/photos/71529616/medium.jpeg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.82054894,-121.79188514,7,,,Contra Costa,medusa head,Taeniatherum caput-medusae,medusa head,Plantae,169522,Taeniatherum,Taeniatherum caput-medusae
45117276,2020-05-06 11:34:23 AM PDT,2020-05-06,2020-05-06 18:34:23 UTC,Pacific Time (US & Canada),1569595,research,https://www.inaturalist.org/observations/45117276,https://inaturalist-open-data.s3.amazonaws.com/photos/71529814/medium.jpeg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.83046496,-121.78958545,7,,,Contra Costa,annual hairgrass,Deschampsia danthonioides,annual hairgrass,Plantae,57164,Deschampsia,Deschampsia danthonioides
45117365,2020-05-06 11:46:58 AM PDT,2020-05-06,2020-05-06 18:46:58 UTC,Pacific Time (US & Canada),1569595,research,https://www.inaturalist.org/observations/45117365,https://inaturalist-open-data.s3.amazonaws.com/photos/71529948/medium.jpeg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.83050309,-121.78997652,4,,,Contra Costa,downy pincushionplant,Navarretia pubescens,downy pincushionplant,Plantae,58976,Navarretia,Navarretia pubescens
45117567,2020-05-06 12:30:46 PM PDT,2020-05-06,2020-05-06 19:30:46 UTC,Pacific Time (US & Canada),1569595,research,https://www.inaturalist.org/observations/45117567,https://inaturalist-open-data.s3.amazonaws.com/photos/71530267/medium.jpeg,Plant has truncated sterile clusters,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.82824226,-121.79233231,6,,,Contra Costa,Torrey's melicgrass,Melica torreyana,Torrey's melicgrass,Plantae,52804,Melica,Melica torreyana
45117787,2020-05-06 12:55:09 PM PDT,2020-05-06,2020-05-06 19:55:09 UTC,Pacific Time (US & Canada),1569595,research,https://www.inaturalist.org/observations/45117787,https://inaturalist-open-data.s3.amazonaws.com/photos/71530753/medium.jpeg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.82754667,-121.79457071,12,,,Contra Costa,smallflower melicgrass,Melica imperfecta,smallflower melicgrass,Plantae,52802,Melica,Melica imperfecta
45215696,2020-05-07 10:08:51 AM PDT,2020-05-07,2020-05-07 17:08:51 UTC,Pacific Time (US & Canada),1569595,research,https://www.inaturalist.org/observations/45215696,https://inaturalist-open-data.s3.amazonaws.com/photos/71689474/medium.jpeg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.82390086,-121.78812208,7,,,Contra Costa,barbed goat grass,Aegilops triuncialis,barbed goat grass,Plantae,60272,Aegilops,Aegilops triuncialis
45215922,2020-05-07 10:54:33 AM PDT,2020-05-07,2020-05-07 17:54:33 UTC,Pacific Time (US & Canada),1569595,research,https://www.inaturalist.org/observations/45215922,https://inaturalist-open-data.s3.amazonaws.com/photos/71689806/medium.jpeg,Note the hot dog shape infertile floret,1,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.82718605,-121.79437192,6,,,Contra Costa,smallflower melicgrass,Melica imperfecta,smallflower melicgrass,Plantae,52802,Melica,Melica imperfecta
45540298,Sun May 10 2020 13:30:05 GMT-0700 (PDT),2020-05-10,2020-05-10 20:30:05 UTC,Pacific Time (US & Canada),2021555,research,https://www.inaturalist.org/observations/45540298,https://inaturalist-open-data.s3.amazonaws.com/photos/72213677/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.826675,-121.79476167,5,,,Contra Costa,Pink Honeysuckle,Lonicera hispidula,Pink Honeysuckle,Plantae,53416,Lonicera,Lonicera hispidula
45942692,Thu May 14 2020 16:04:35 GMT-0700 (PDT),2020-05-14,2020-05-14 23:04:35 UTC,Pacific Time (US & Canada),2583777,research,https://www.inaturalist.org/observations/45942692,https://inaturalist-open-data.s3.amazonaws.com/photos/72866336/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Contra Costa County, US-CA, US",37.8229243409,-121.7951132324,12,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
