id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
52188747,2020-07-04,2020-07-04 20:48:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52188747,https://inaturalist-open-data.s3.amazonaws.com/photos/82943951/medium.jpeg,,1,0,false,"Tilden Regional Park, Contra Costa, California, United States",37.9143861111,-122.25145,5,,,Contra Costa,poison hemlock,Conium maculatum,poison hemlock,Plantae,52998,Apiaceae,Conium,Conium maculatum
52203765,2020-07-06,2020-07-06 15:30:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52203765,https://inaturalist-open-data.s3.amazonaws.com/photos/82971437/medium.jpg,,2,0,false,"Tilden Regional Park, Kensington, CA, US",37.91118833,-122.26766167,8,,,Contra Costa,red osier dogwood,Cornus sericea,red osier dogwood,Plantae,53387,Cornaceae,Cornus,Cornus sericea
52203832,2020-07-06,2020-07-06 15:20:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52203832,https://inaturalist-open-data.s3.amazonaws.com/photos/82971558/medium.jpg,,2,0,false,"Tilden Regional Park, Orinda, CA, US",37.91158333,-122.26966167,39,,,Contra Costa,Rosilla,Helenium puberulum,Rosilla,Plantae,53092,Asteraceae,Helenium,Helenium puberulum
52289375,2020-07-07,2020-07-07 19:08:06 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52289375,https://inaturalist-open-data.s3.amazonaws.com/photos/88602041/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.9019833268,-122.260967808,6,,,Contra Costa,Pennyroyal,Mentha pulegium,Pennyroyal,Plantae,57116,Lamiaceae,Mentha,Mentha pulegium
52330876,2020-06-27,2020-06-27 18:47:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52330876,https://static.inaturalist.org/photos/83183024/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.9048614172,-122.2516379142,900,,,Contra Costa,Artichoke Thistle,Cynara cardunculus,Artichoke Thistle,Plantae,57563,Asteraceae,Cynara,Cynara cardunculus
52336609,2020-07-07,2020-07-08 02:05:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52336609,https://inaturalist-open-data.s3.amazonaws.com/photos/83192405/medium.jpg,,1,0,false,"Lake Anza, Orinda, CA, US",37.89603,-122.25150333,14,,,Contra Costa,Cherry-plum,Prunus cerasifera,Cherry-plum,Plantae,55837,Rosaceae,Prunus,Prunus cerasifera
52421034,2020-07-04,2020-07-04 20:55:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52421034,https://inaturalist-open-data.s3.amazonaws.com/photos/83327289/medium.jpg,"",2,0,false,"Tilden Regional Park, Contra Costa, California, United States",37.9166033333,-122.253265,,,,Contra Costa,fuller's teasel,Dipsacus sativus,fuller's teasel,Plantae,53028,Caprifoliaceae,Dipsacus,Dipsacus sativus
52433901,2020-02-29,2020-02-29 16:27:04 UTC,UTC,research,https://www.inaturalist.org/observations/52433901,https://static.inaturalist.org/photos/83352610/medium.jpg,,2,0,false,"Tilden Regional Park, Kensington, CA, US",37.9090074614,-122.2655720005,12,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
52577569,2020-07-09,2020-07-09 21:50:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52577569,https://static.inaturalist.org/photos/83589501/medium.jpg,,2,0,false,"Tilden Regional Park, Orinda, CA, US",37.8938133333,-122.24312,,,,Contra Costa,redwood sorrel,Oxalis oregana,redwood sorrel,Plantae,47757,Oxalidaceae,Oxalis,Oxalis oregana
52581630,2020-07-09,2020-07-09 15:40:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52581630,https://inaturalist-open-data.s3.amazonaws.com/photos/83596097/medium.jpeg,,2,0,false,Vollmer Peak Trail,37.8838184442,-122.2247088701,263,,,Contra Costa,coast tarweed,Madia sativa,coast tarweed,Plantae,53143,Asteraceae,Madia,Madia sativa
52626736,2020-07-10,2020-07-10 14:01:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52626736,https://inaturalist-open-data.s3.amazonaws.com/photos/83670139/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91153,-122.26145333,4,,,Contra Costa,Rosilla,Helenium puberulum,Rosilla,Plantae,53092,Asteraceae,Helenium,Helenium puberulum
52627116,2020-07-10,2020-07-10 14:04:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52627116,https://inaturalist-open-data.s3.amazonaws.com/photos/83670581/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.912205,-122.26114667,28,,,Contra Costa,western vervain,Verbena lasiostachys,western vervain,Plantae,53316,Verbenaceae,Verbena,Verbena lasiostachys
52636631,2020-07-10,2020-07-10 14:30:43 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52636631,https://inaturalist-open-data.s3.amazonaws.com/photos/83686888/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91178833,-122.265105,1092,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Anacardiaceae,Toxicodendron,Toxicodendron diversilobum
52636888,2020-07-10,2020-07-10 14:42:35 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52636888,https://inaturalist-open-data.s3.amazonaws.com/photos/83687424/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91360833,-122.25896333,7,,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Rosaceae,Heteromeles,Heteromeles arbutifolia
52637100,2020-07-10,2020-07-10 14:49:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52637100,https://inaturalist-open-data.s3.amazonaws.com/photos/83687789/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.915255,-122.25907833,15,,,Contra Costa,common yarrow,Achillea millefolium,Common Yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium
52637187,2020-07-10,2020-07-10 14:53:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52637187,https://inaturalist-open-data.s3.amazonaws.com/photos/83687881/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91483,-122.259575,5,,,Contra Costa,thimbleberry,Rubus parviflorus,thimbleberry,Plantae,51646,Rosaceae,Rubus,Rubus parviflorus
52640934,2020-07-10,2020-07-11 00:53:25 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52640934,https://inaturalist-open-data.s3.amazonaws.com/photos/83694397/medium.jpg,"",1,0,false,"Tilden Regional Park, Orinda, CA, US",37.89978833,-122.24189667,41,,,Contra Costa,Breitwegerich,Plantago major,greater plantain,Plantae,58961,Plantaginaceae,Plantago,Plantago major
52828469,2020-07-12,2020-07-12 15:18:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52828469,https://inaturalist-open-data.s3.amazonaws.com/photos/83997833/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91443667,-122.25908667,8,,,Contra Costa,broad-leaved helleborine,Epipactis helleborine,Broad-leafed Helleborine,Plantae,50717,Orchidaceae,Epipactis,Epipactis helleborine
52830030,2020-07-12,2020-07-12 15:13:05 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52830030,https://inaturalist-open-data.s3.amazonaws.com/photos/84000371/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91534667,-122.258995,20,,,Contra Costa,Pink Honeysuckle,Lonicera hispidula,Pink Honeysuckle,Plantae,53416,Caprifoliaceae,Lonicera,Lonicera hispidula
52910521,2020-07-12,2020-07-12 20:33:32 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/52910521,https://inaturalist-open-data.s3.amazonaws.com/photos/84133873/medium.jpeg,,2,0,false,"Wildcat Canyon Rd + Brazillian Building, California 94708, USA",37.8952069722,-122.247309,,,,Contra Costa,scarlet monkeyflower,Erythranthe cardinalis,scarlet monkeyflower,Plantae,319974,Phrymaceae,Erythranthe,Erythranthe cardinalis
53022461,2020-07-13,2020-07-13 15:27:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53022461,https://inaturalist-open-data.s3.amazonaws.com/photos/84316840/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91317833,-122.26211667,4,,,Contra Costa,eggleaf spurge,Euphorbia oblongata,eggleaf spurge,Plantae,77117,Euphorbiaceae,Euphorbia,Euphorbia oblongata
53022479,2020-07-13,2020-07-13 15:27:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53022479,https://inaturalist-open-data.s3.amazonaws.com/photos/84316888/medium.jpg,,2,0,false,"Tilden Regional Park, Orinda, CA, US",37.91321167,-122.26214667,4,,,Contra Costa,bull thistle,Cirsium vulgare,Bull Thistle,Plantae,52989,Asteraceae,Cirsium,Cirsium vulgare
53022493,2020-07-13,2020-07-13 15:26:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53022493,https://inaturalist-open-data.s3.amazonaws.com/photos/84316930/medium.jpg,,2,0,false,"Tilden Regional Park, Orinda, CA, US",37.9132,-122.26219167,5,,,Contra Costa,bull thistle,Cirsium vulgare,Bull Thistle,Plantae,52989,Asteraceae,Cirsium,Cirsium vulgare
53022551,2020-07-13,2020-07-13 15:26:14 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53022551,https://inaturalist-open-data.s3.amazonaws.com/photos/84317125/medium.jpg,,2,0,false,"Tilden Regional Park, Orinda, CA, US",37.91319167,-122.26229667,7,,,Contra Costa,broad-leaved helleborine,Epipactis helleborine,Broad-leafed Helleborine,Plantae,50717,Orchidaceae,Epipactis,Epipactis helleborine
53022717,2020-07-13,2020-07-13 15:18:48 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53022717,https://inaturalist-open-data.s3.amazonaws.com/photos/84317360/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91322,-122.26223833,10,,,Contra Costa,Pink Honeysuckle,Lonicera hispidula,Pink Honeysuckle,Plantae,53416,Caprifoliaceae,Lonicera,Lonicera hispidula
53022746,2020-07-13,2020-07-13 15:18:31 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53022746,https://inaturalist-open-data.s3.amazonaws.com/photos/84317397/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91323833,-122.26213833,10,,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Rosaceae,Heteromeles,Heteromeles arbutifolia
53022775,2020-07-13,2020-07-13 15:15:17 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53022775,https://inaturalist-open-data.s3.amazonaws.com/photos/84317439/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91333833,-122.26159667,56,,,Contra Costa,twinberry honeysuckle,Lonicera involucrata,twinberry honeysuckle,Plantae,60881,Caprifoliaceae,Lonicera,Lonicera involucrata
53022964,2020-07-13,2020-07-13 15:06:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53022964,https://inaturalist-open-data.s3.amazonaws.com/photos/84317736/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91120833,-122.261955,4,,,Contra Costa,beaked hazelnut,Corylus cornuta,beaked hazelnut,Plantae,53374,Betulaceae,Corylus,Corylus cornuta
53124504,2020-07-09,2020-07-10 04:53:35 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53124504,https://static.inaturalist.org/photos/84480661/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.894824342,-122.2506469139,218,,,Contra Costa,common selfheal,Prunella vulgaris,common selfheal,Plantae,52764,Lamiaceae,Prunella,Prunella vulgaris
53224436,2020-07-15,2020-07-16 00:26:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53224436,https://inaturalist-open-data.s3.amazonaws.com/photos/84642188/medium.jpg,,1,0,false,"Tilden Regional Park, Contra Costa County, US-CA, US",37.9003990812,-122.2555245198,24,,,Contra Costa,scarlet monkeyflower,Erythranthe cardinalis,scarlet monkeyflower,Plantae,319974,Phrymaceae,Erythranthe,Erythranthe cardinalis
53264336,2020-07-16,2020-07-16 15:33:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53264336,https://inaturalist-open-data.s3.amazonaws.com/photos/84707951/medium.jpeg,,1,0,false,Orinda,37.8850920309,-122.2460498972,10,,,Contra Costa,stinging nettle,Urtica dioica,great stinging nettle,Plantae,51884,Urticaceae,Urtica,Urtica dioica
53273275,2020-06-18,2020-06-18 15:46:05 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53273275,https://inaturalist-open-data.s3.amazonaws.com/photos/84721734/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.90475833,-122.24621667,8,,,Contra Costa,milk thistle,Silybum marianum,milk thistle,Plantae,52586,Asteraceae,Silybum,Silybum marianum
53294563,2020-07-16,2020-07-16 20:10:43 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53294563,https://inaturalist-open-data.s3.amazonaws.com/photos/84757176/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.90290833,-122.256805,5,,,Contra Costa,California barberry,Berberis pinnata,California barberry,Plantae,58859,Berberidaceae,Berberis,Berberis pinnata
53336746,2020-07-16,2020-07-16 20:55:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53336746,https://inaturalist-open-data.s3.amazonaws.com/photos/84824575/medium.jpeg,"",3,0,false,"Contra Costa County, CA, USA",37.9014167916,-122.2553404257,8,,,Contra Costa,Western Leatherwood,Dirca occidentalis,Western Leatherwood,Plantae,50315,Thymelaeaceae,Dirca,Dirca occidentalis
53336751,2020-07-16,2020-07-16 23:05:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53336751,https://inaturalist-open-data.s3.amazonaws.com/photos/84824632/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.9013313378,-122.2551275858,31,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Anacardiaceae,Toxicodendron,Toxicodendron diversilobum
53336764,2020-07-16,2020-07-16 22:52:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53336764,https://inaturalist-open-data.s3.amazonaws.com/photos/84824730/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.9064404685,-122.2575606926,31,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Orobanchaceae,Bellardia,Bellardia trixago
53336765,2020-07-16,2020-07-16 23:25:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53336765,https://inaturalist-open-data.s3.amazonaws.com/photos/84824773/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.9061706061,-122.2522487804,61,,,Contra Costa,Pacific Aster,Symphyotrichum chilense,Pacific Aster,Plantae,56861,Asteraceae,Symphyotrichum,Symphyotrichum chilense
53336766,2020-07-16,2020-07-16 23:28:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53336766,https://inaturalist-open-data.s3.amazonaws.com/photos/84824793/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.906035162,-122.2512188121,61,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
53336768,2020-07-16,2020-07-16 23:38:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53336768,https://inaturalist-open-data.s3.amazonaws.com/photos/84824857/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.906035162,-122.2493734523,61,,,Contra Costa,Artichoke Thistle,Cynara cardunculus,Artichoke Thistle,Plantae,57563,Asteraceae,Cynara,Cynara cardunculus
53336770,2020-07-16,2020-07-16 23:34:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53336770,https://inaturalist-open-data.s3.amazonaws.com/photos/84824880/medium.jpeg,"",1,0,false,"Contra Costa County, CA, USA",37.9061706061,-122.2505067985,61,,,Contra Costa,bull thistle,Cirsium vulgare,Bull Thistle,Plantae,52989,Asteraceae,Cirsium,Cirsium vulgare
53373521,2020-07-17,2020-07-17 15:40:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53373521,https://inaturalist-open-data.s3.amazonaws.com/photos/85586483/medium.jpg,,2,0,false,"Tilden Regional Park, Contra Costa County, US-CA, US",37.9071552493,-122.2652545666,5,,,Contra Costa,French broom,Genista monspessulana,French broom,Plantae,53403,Fabaceae,Genista,Genista monspessulana
53405808,2020-07-17,2020-07-17 15:10:56 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53405808,https://inaturalist-open-data.s3.amazonaws.com/photos/84940983/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91267833,-122.26758667,1135,,,Contra Costa,wall barley,Hordeum murinum,wall barley,Plantae,52796,Poaceae,Hordeum,Hordeum murinum
53405835,2020-07-17,2020-07-17 15:09:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53405835,https://inaturalist-open-data.s3.amazonaws.com/photos/84941052/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.9133,-122.26187167,60,,,Contra Costa,bull thistle,Cirsium vulgare,Bull Thistle,Plantae,52989,Asteraceae,Cirsium,Cirsium vulgare
53405937,2020-07-17,2020-07-17 15:08:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53405937,https://inaturalist-open-data.s3.amazonaws.com/photos/84941226/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91316167,-122.262505,6,,,Contra Costa,poison hemlock,Conium maculatum,poison hemlock,Plantae,52998,Apiaceae,Conium,Conium maculatum
53406187,2020-07-17,2020-07-17 15:02:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53406187,https://inaturalist-open-data.s3.amazonaws.com/photos/84941616/medium.jpg,,2,0,false,"Tilden Regional Park, Kensington, CA, US",37.91152167,-122.26578667,4,,,Contra Costa,Greater Quaking Grass,Briza maxima,Greater Quaking Grass,Plantae,57157,Poaceae,Briza,Briza maxima
53406243,2020-07-17,2020-07-17 14:58:32 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53406243,https://inaturalist-open-data.s3.amazonaws.com/photos/84941700/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91157167,-122.266425,11,,,Contra Costa,Eurabbie,Eucalyptus globulus,Eurabbie,Plantae,53398,Myrtaceae,Eucalyptus,Eucalyptus globulus
53438587,2020-07-17,2020-07-17 14:47:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53438587,https://inaturalist-open-data.s3.amazonaws.com/photos/84994227/medium.jpg,,2,0,false,"Tilden Regional Park, Kensington, CA, US",37.911805,-122.26769167,4,,,Contra Costa,wild teasel,Dipsacus fullonum,wild teasel,Plantae,56002,Caprifoliaceae,Dipsacus,Dipsacus fullonum
53539790,2020-07-18,2020-07-18 22:40:01 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53539790,https://static.inaturalist.org/photos/85159492/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.906155,-122.257995,12,,,Contra Costa,bull thistle,Cirsium vulgare,Bull Thistle,Plantae,52989,Asteraceae,Cirsium,Cirsium vulgare
53543949,2020-07-18,2020-07-18 21:27:14 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53543949,https://static.inaturalist.org/photos/85166181/medium.jpg,,2,0,false,"Tilden Regional Park, Orinda, CA, US",37.91513333,-122.25933833,5,,,Contra Costa,broad-leaved helleborine,Epipactis helleborine,Broad-leafed Helleborine,Plantae,50717,Orchidaceae,Epipactis,Epipactis helleborine
53546721,2020-07-18,2020-07-18 21:17:27 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53546721,https://static.inaturalist.org/photos/85171020/medium.jpg,In section of eucalyptus grove with downed trees on laurel canyon trail - many oak seedlings under 4ft tall. ,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.91219667,-122.26190333,10,,,Contra Costa,coast live oak,Quercus agrifolia,coast live oak,Plantae,47850,Fagaceae,Quercus,Quercus agrifolia
53606133,2020-07-12,2020-07-13 02:15:28 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53606133,https://inaturalist-open-data.s3.amazonaws.com/photos/85266908/medium.jpg,,2,0,false,"Wildcat Canyon Regional Park, Orinda, CA, US",37.9168382753,-122.2747635004,5,,,Contra Costa,wild teasel,Dipsacus fullonum,wild teasel,Plantae,56002,Caprifoliaceae,Dipsacus,Dipsacus fullonum
53686616,2020-07-18,2020-07-18 17:00:35 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53686616,https://inaturalist-open-data.s3.amazonaws.com/photos/85398162/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.88970333,-122.22663833,15,,,Contra Costa,Yellow Starthistle,Centaurea solstitialis,Yellow Star-Thistle,Plantae,52588,Asteraceae,Centaurea,Centaurea solstitialis
53803291,2020-07-17,2020-07-17 15:42:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53803291,https://inaturalist-open-data.s3.amazonaws.com/photos/85586772/medium.jpg,,3,0,false,"Tilden Regional Park, Contra Costa County, US-CA, US",37.9071754497,-122.2652834841,5,,,Contra Costa,eggleaf spurge,Euphorbia oblongata,eggleaf spurge,Plantae,77117,Euphorbiaceae,Euphorbia,Euphorbia oblongata
53864263,2020-07-21,2020-07-21 18:01:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53864263,https://inaturalist-open-data.s3.amazonaws.com/photos/85683771/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.8840713622,-122.2385871225,5,,,Contra Costa,bull thistle,Cirsium vulgare,Bull Thistle,Plantae,52989,Asteraceae,Cirsium,Cirsium vulgare
53913943,2020-07-13,2020-07-14 02:33:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/53913943,https://inaturalist-open-data.s3.amazonaws.com/photos/85764766/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8879230556,-122.2318658333,,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
54020839,2020-07-22,2020-07-23 01:28:34 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/54020839,https://static.inaturalist.org/photos/85941878/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.912786487,-122.2604392941,331,,,Contra Costa,coffeeberry,Frangula californica,coffeeberry,Plantae,53423,Rhamnaceae,Frangula,Frangula californica
54021433,2020-07-22,2020-07-23 01:34:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/54021433,https://static.inaturalist.org/photos/85939578/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.9164430809,-122.2579926735,321,,,Contra Costa,stinging nettle,Urtica dioica,great stinging nettle,Plantae,51884,Urticaceae,Urtica,Urtica dioica
54023080,2020-07-22,2020-07-23 01:24:56 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/54023080,https://static.inaturalist.org/photos/85941979/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.9136147339,-122.2613500255,1022,,,Contra Costa,Red-flowering Currant,Ribes sanguineum,Red-flowering Currant,Plantae,53435,Grossulariaceae,Ribes,Ribes sanguineum
54035978,2020-07-22,2020-07-22 17:09:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/54035978,https://inaturalist-open-data.s3.amazonaws.com/photos/85962906/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.90716667,-122.25704167,4,,,Contra Costa,Mediterranean lineseed,Bellardia trixago,Mediterranean lineseed,Plantae,51286,Orobanchaceae,Bellardia,Bellardia trixago
54036076,2020-07-22,2020-07-22 16:48:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/54036076,https://inaturalist-open-data.s3.amazonaws.com/photos/85963111/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.90624667,-122.24932833,7,,,Contra Costa,Artichoke Thistle,Cynara cardunculus,Artichoke Thistle,Plantae,57563,Asteraceae,Cynara,Cynara cardunculus
54036246,2020-07-22,2020-07-22 16:46:43 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/54036246,https://inaturalist-open-data.s3.amazonaws.com/photos/85963443/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.90585,-122.24955833,4,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
54104233,2020-07-23,2020-07-23 22:44:55 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/54104233,https://static.inaturalist.org/photos/86071032/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.8849639222,-122.2254315895,113,,,Contra Costa,ruby chalice clarkia,Clarkia rubicunda,ruby chalice clarkia,Plantae,57148,Onagraceae,Clarkia,Clarkia rubicunda
54339823,2020-07-25,2020-07-25 19:51:07 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/54339823,https://static.inaturalist.org/photos/86459636/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.90622167,-122.24929167,24,,,Contra Costa,Artichoke Thistle,Cynara cardunculus,Artichoke Thistle,Plantae,57563,Asteraceae,Cynara,Cynara cardunculus
54354297,2020-07-25,2020-07-26 01:22:58 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/54354297,https://static.inaturalist.org/photos/86485281/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.90517,-122.26229667,12,,,Contra Costa,chicory,Cichorium intybus,chicory,Plantae,52913,Asteraceae,Cichorium,Cichorium intybus
54421085,2020-07-25,2020-07-25 23:57:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/54421085,https://inaturalist-open-data.s3.amazonaws.com/photos/86592630/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.9056245739,-122.2505209256,1679,,,Contra Costa,California bay,Umbellularia californica,California bay,Plantae,48807,Lauraceae,Umbellularia,Umbellularia californica
54450384,2020-07-26,2020-07-26 21:21:28 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/54450384,https://static.inaturalist.org/photos/86643002/medium.jpg,,2,0,false,"Tilden Regional Park, Orinda, CA, US",37.88512,-122.22532833,5,,,Contra Costa,ruby chalice clarkia,Clarkia rubicunda,ruby chalice clarkia,Plantae,57148,Onagraceae,Clarkia,Clarkia rubicunda
54456935,2020-07-26,2020-07-26 19:24:46 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/54456935,https://static.inaturalist.org/photos/86650615/medium.jpg,,1,0,false,"Tilden Regional Park, Orinda, CA, US",37.88506333,-122.22542,50,,,Contra Costa,ruby chalice clarkia,Clarkia rubicunda,ruby chalice clarkia,Plantae,57148,Onagraceae,Clarkia,Clarkia rubicunda
